date_utc,exchange,txid,source,event_type,base_ccy,quote_ccy,side,qty_base,qty_quote,price_quote_per_base,fee,fee_ccy,eur_amount,eur_fee,notes
2024-03-21 16:39:00+00:00,Kraken,FTXmAC4-4bXV9LCxeATpiIvf06aRvN,ledger,withdrawal,USDT,,,-377398.0,,,8.0,USDT,-346014.48618820996,7.33473916,
2024-03-21 21:30:00+00:00,Kraken,FTXIztA-lnTKPcIEcCOgZWyGRlw5fC,ledger,withdrawal,USDC,,,-10.0,,,8.0,USDC,-9.16842395,7.33473916,
2024-03-21 21:32:00+00:00,Kraken,FTET4jD-1tkOFEh4k410dkz9jVWcSt,ledger,deposit,USDC,,,755726.0,,,0.0,,692881.6358037699,,
2024-03-21 22:09:00+00:00,Kraken,FTHbVai-7B3MLTe5WDXnaUO4HEzZxE,ledger,withdrawal,USDC,,,-755716.0,,,8.0,USDC,-692872.46737982,7.33473916,
2024-03-22 09:05:00+00:00,Kraken,FTRqspe-ugtdlHSQgBMGdd4S8dcgOQ,ledger,deposit,USDT,,,77755.0,,,0.0,,71842.372717935,,
2024-03-22 14:07:00+00:00,Kraken,FTC6gjx-djZBTgZuP3e5nwQZJMFdqz,ledger,deposit,USDT,,,499998.5,,,0.0,,461977.7325626445,,
2024-03-22 14:14:00+00:00,Kraken,FTi4yR4-m09KKabDzbcWbgZRatd915,ledger,deposit,USDT,,,99999.0,,,0.0,,92394.899741763,,
2024-03-22 14:16:00+00:00,Kraken,FTAkB0o-COZp8TJbIBjeoaiLIy0wHw,ledger,withdrawal,USDT,,,-860691.0,,,8.0,USDT,-795242.538961767,7.391665896,
2024-03-22 16:54:00+00:00,Kraken,FTKbmvo-w2Z1gJF4I1eVVAFlEnefv4,ledger,deposit,USDT,,,57000.0,,,0.0,,52665.619509000004,,
2024-03-22 16:58:00+00:00,Kraken,FTOyqTC-8ZKFQFmNlDhDt5yLtXyCrP,ledger,withdrawal,USDT,,,-62014.4,,,8.0,USDT,-57298.7156926128,7.391665896,
2024-03-22 17:10:00+00:00,Kraken,FTA2aYV-IccoEB69XrAfV8x8AX2icJ,ledger,deposit,USDT,,,2187740.0,,,0.0,,2021380.39341438,,
2024-03-22 17:13:00+00:00,Kraken,FTcThpZ-beFgGvwrpDZgEJXlBcxWIA,ledger,withdrawal,USDT,,,-1158229.0,,,8.0,USDT,-1070155.224882273,7.391665896,
2024-03-22 17:15:00+00:00,Kraken,FTUPeNX-S7hXhYUHHIaDj4VlYefrZJ,ledger,withdrawal,USDT,,,-600000.0,,,3.0,USDT,-554374.9422,2.771874711,
2024-03-22 20:10:00+00:00,Kraken,FTewdNf-e6EKzyysrA83lnvc3r6VN3,ledger,withdrawal,USDT,,,-462261.0,,,3.0,USDT,-427109.85859385703,2.771874711,
2024-03-23 15:39:00+00:00,Kraken,ELJ5RAD-HJVJJ-UCQ4XJ,ledger,earn,USDC,,,0.032871,,,0.0,,0.030371431208427,,
2024-03-23 22:17:00+00:00,Kraken,ELZMOAH-5PKJ3-2WDN22,ledger,earn,USD,,,0.0007,,,0.0,,0.0006467707659,,
2024-03-25 11:49:00+00:00,Kraken,FTdbc7g-AAwvjEIgexjV4n4EKtLTwF,ledger,deposit,USDC,,,1621.857,,,0.0,,1496.8684816305808,,
2024-03-25 11:52:00+00:00,Kraken,ELTIUQK-RRQU4-MYMXF3,ledger,earn,USDC,,,-10.0,,,0.0,,-9.22934933,,
2024-03-25 11:52:00+00:00,Kraken,ELTIUQK-RRQU4-MYMXF3,ledger,earn,USDC,,,10.0,,,0.0,,9.22934933,,
2024-03-25 11:56:00+00:00,Kraken,FTKCHIC-DQfQ1Rmx5JOIE49SgPLCw8,ledger,withdrawal,USDC,,,-1634.95,,,8.0,USDC,-1508.95246870835,7.383479464,
2024-03-25 14:39:00+00:00,Kraken,FTJyrY5-VUe90hdNwIa9VaNJvDWEBt,ledger,deposit,USDT,,,699440.5,,,0.0,,645538.0710049864,,
2024-03-25 14:54:00+00:00,Kraken,FTB4w6B-5VTFfAou7FlamPv94hn9Bh,ledger,withdrawal,USDT,,,-696500.0,,,3.0,USDT,-642824.1808345,2.7688047989999998,
2024-03-26 09:54:00+00:00,Kraken,FTUrV6W-HYvmRpxEgon12hk5RTJli2,ledger,deposit,USDT,,,3000.0,,,0.0,,2763.703362,,
2024-03-26 10:43:00+00:00,Kraken,FTNuq4U-A89ka35AnafqK6T9PfwMSj,ledger,deposit,USDT,,,125851.0,,,0.0,,115938.27727035401,,
2024-03-26 11:11:00+00:00,Kraken,FTSmx1M-GsjxsAJnUNlVfmbql6UIs8,ledger,withdrawal,USDT,,,-100000.0,,,3.0,USDT,-92123.4454,2.763703362,
2024-03-26 13:47:00+00:00,Kraken,FTgWaYs-5lVWzlAL7ZVMhExSRYurQB,ledger,deposit,USDT,,,700090.0,,,0.0,,644947.02890086,,
2024-03-26 15:35:00+00:00,Kraken,FTCPOyy-d5PrvQwMrpxUVjjOtwY7SB,ledger,withdrawal,USDT,,,-731872.0,,,3.0,USDT,-674225.702317888,2.763703362,
2024-03-26 19:15:00+00:00,Kraken,FTBnq0j-izeTxsFo4oXdiiEoumbFTT,ledger,deposit,XMR,,,0.096,,,0.0,,12.583540556735095,,
2024-03-26 19:32:00+00:00,Kraken,FTJlL5d-XOImJch0QPGHqEqwbpwuid,ledger,deposit,XMR,,,33.2671,,,0.0,,4360.603146405855,,
2024-03-26 20:35:00+00:00,Kraken,FTWzaVH-vUrq3pEJQca7nUoW94BaSj,ledger,deposit,DOGE,,,100.0,,,0.0,,16.127318039570753,,
2024-03-26 20:38:00+00:00,Kraken,FTH9MXE-VOWK7g4PIdmmf03CJ517tO,ledger,deposit,USDT,,,150000.0,,,0.0,,138185.1681,,
2024-03-26 20:39:00+00:00,Kraken,FTUOhh1-V6l954xXFmjTVobFY3OUpv,ledger,deposit,DOGE,,,300277.4,,,0.0,,48426.69129895403,,
2024-03-26 20:42:00+00:00,Kraken,FTX10tt-2ILlKlhaofDmwuLa3t1SXf,ledger,withdrawal,USDT,,,-149997.0,,,3.0,USDT,-138182.404396638,2.763703362,
2024-03-26 21:03:00+00:00,Kraken,FTekSMD-8FgxZwvfjs4vHN1jaAvt1y,ledger,deposit,ATOM,,,1.0,,,0.0,,11.22819288361867,,
2024-03-26 21:06:00+00:00,Kraken,FTLN29L-TMxVybqg331lUIyps6Yjj2,ledger,deposit,ATOM,,,1514.362,,,0.0,,17003.548631622536,,
2024-03-26 21:09:00+00:00,Kraken,FTHuehq-hlZF36C7DrULWrd45qURRw,ledger,deposit,TIA,,,998.8501,,,0.0,,,,
2024-03-26 21:19:00+00:00,Kraken,FTMQRs0-EbAJSnw5R0fSdr43kT5TeE,ledger,deposit,SUI,,,1.0,,,0.0,,,,
2024-03-26 21:20:00+00:00,Kraken,FTA5lKJ-qrmN5AgmPBpSxjFES7xhSn,ledger,deposit,SUI,,,6785.825,,,0.0,,,,
2024-03-26 21:42:00+00:00,Kraken,FTVvQEz-u3g6pnhAcvOUmaxcNBbop7,ledger,deposit,XTZ,,,1.0,,,0.0,,1.240513218204881,,
2024-03-26 21:46:00+00:00,Kraken,FTiqb6E-cRkUxgXgHi2jbSUl7jwEo6,ledger,deposit,XTZ,,,6657.962,,,0.0,,8259.289867305806,,
2024-03-27 03:39:00+00:00,Kraken,ELIQ2DL-KASDL-USQIDF,ledger,earn,USDC,,,0.030279,,,0.0,,0.027994637573427,,
2024-03-27 10:17:00+00:00,Kraken,EL4IWUE-P7YRM-5EBFAA,ledger,earn,USD,,,0.0007,,,0.0,,0.0006471893491,,
2024-03-27 13:58:00+00:00,Kraken,ELKRJ5Q-YJ62Z-HHHYH4,ledger,earn,USDC,,,-49.7213,,,0.0,,-45.970136833436904,,
2024-03-27 13:58:00+00:00,Kraken,ELKRJ5Q-YJ62Z-HHHYH4,ledger,earn,USDC,,,49.72131,,,0.0,,45.970146078999036,,
2024-03-27 13:59:00+00:00,Kraken,TLFIXT-BIXI6-UYT67S,ledger,trade,EUR,,,49.5377,,,0.0991,EUR,49.5377,0.0991,
2024-03-27 13:59:00+00:00,Kraken,TKREWN-7XDQR-5JVT45,ledger,trade,TRX,,,445.1847,,,1.780739,TRX,49.74706228013881,0.19898827146950943,
2024-03-27 13:59:00+00:00,Kraken,TLFIXT-BIXI6-UYT67S,ledger,trade,USDC,,,-53.6296,,,0.0,,-49.583579880704804,,
2024-03-27 13:59:00+00:00,Kraken,TKREWN-7XDQR-5JVT45,ledger,trade,EUR,,,-49.4825,,,0.0,,-49.4825,,
2024-03-27 13:59:01+00:00,Kraken,OK2O5Z-JCDVV-HQSQL6,trades,trade,USDC,EUR,sell,-53.62959,49.53765,0.9237,0.099075,EUR,49.53765,0.099075,
2024-03-27 13:59:13+00:00,Kraken,ONTRIZ-KRK36-4VQEZW,trades,trade,TRX,EUR,buy,445.1847,-49.48249,0.111151,0.19793,EUR,-49.48249,0.19793,
2024-03-27 14:00:00+00:00,Kraken,FTbJPdx-LOlg6dl0qJ3Y38DL8YmrOZ,ledger,withdrawal,TRX,,,-428.404,,,15.0,TRX,-47.8719068042109,1.6761715625044666,
2024-03-27 14:18:00+00:00,Kraken,FTiTGxN-Spso3TDhmdeoO3CMiVYPUL,ledger,deposit,USDT,,,230000.0,,,0.0,,212647.92899000001,,
2024-03-27 14:41:00+00:00,Kraken,FTOdLcD-6LPz0T1hUah40N851rcJBo,ledger,deposit,USDT,,,500000.0,,,0.0,,462278.1065,,
2024-03-27 14:55:00+00:00,Kraken,FTZ6V45-nsuHnjGghSLfIrClcrq9iD,ledger,withdrawal,USDT,,,-710000.0,,,8.0,USDT,-656434.91123,7.396449704,
2024-03-27 16:32:00+00:00,Kraken,FTBPZqV-NVERvf4K7MOYpDbwq74Lyf,ledger,deposit,USDT,,,700000.0,,,0.0,,647189.3491,,
2024-03-27 16:37:00+00:00,Kraken,FTB7cPa-5yOqZdFGmyvO31OUkBzODB,ledger,withdrawal,USDT,,,-700000.0,,,8.0,USDT,-647189.3491,7.396449704,
2024-03-27 16:41:00+00:00,Kraken,FTS4uiM-Cs0hjAQRIjEaVAZaTIMRSC,ledger,withdrawal,USDT,,,-19981.0,,,3.0,USDT,-18473.557691953,2.7736686390000003,
2024-03-27 16:50:00+00:00,Kraken,FTiEhG0-hzeqADooajPaGDyAygRiXf,ledger,deposit,USDT,,,500.0,,,0.0,,462.27810650000004,,
2024-03-27 16:52:00+00:00,Kraken,FTD11da-zQXMamvHuoXbfg8KRixCg9,ledger,withdrawal,USDT,,,-492.0,,,8.0,USDT,-454.881656796,7.396449704,
2024-03-27 18:15:00+00:00,Kraken,FTB4pgP-R66jLU3VjtTvl1fCbgt1Oi,ledger,deposit,USDT,,,1261746.0,,,0.0,,1166555.103527898,,
2024-03-27 18:18:00+00:00,Kraken,FTMAeEL-9xQZoW9c3QCji8hi53SQPp,ledger,deposit,USDT,,,1065162.0,,,0.0,,984802.144951506,,
2024-03-27 18:33:00+00:00,Kraken,FTGjjRR-EZbiVDSLjdHWRSxpTjYcal,ledger,deposit,USDT,,,10000.0,,,0.0,,9245.56213,,
2024-03-27 18:36:00+00:00,Kraken,FTjMT9Z-brNEcUHKz2LTyFY77eKjxP,ledger,deposit,USDT,,,10000.0,,,0.0,,9245.56213,,
2024-03-27 18:41:00+00:00,Kraken,FTAwQBv-NZPsDHpkrUrQQfsw3wNOPI,ledger,deposit,USDT,,,40000.0,,,0.0,,36982.24852,,
2024-03-27 18:43:00+00:00,Kraken,FTB2tIG-Q2q9ep1p1vihZxN7EmcMWn,ledger,withdrawal,USDT,,,-2371085.0,,,8.0,USDT,-2192201.368301105,7.396449704,
2024-03-27 18:46:00+00:00,Kraken,FTC8ac4-0sD1zvQa9JWcl8ZTcT5OXA,ledger,withdrawal,USDT,,,-2000.0,,,3.0,USDT,-1849.1124260000001,2.7736686390000003,
2024-03-28 10:15:00+00:00,Kraken,FTJm9MJ-wgaqknIOZz4HVmFgvOCr84,ledger,deposit,USDT,,,594523.8,,,0.0,,549924.8914432494,,
2024-03-28 10:20:00+00:00,Kraken,FTYJNia-W5V14fCansdIcCfhUHcL3B,ledger,withdrawal,USDT,,,-555830.0,,,8.0,USDT,-514133.75277978997,7.399870504,
2024-03-28 10:45:00+00:00,Kraken,FTYod7P-wzfmRJ3JaL1lR6oJkggap0,ledger,withdrawal,USDT,,,-31001.0,,,3.0,USDT,-28675.423186813,2.774951439,
2024-03-28 14:48:00+00:00,Kraken,FTfaT7j-TtNUnOYzH38GFZcG7hxPmi,ledger,withdrawal,USDT,,,-2000.0,,,8.0,USDT,-1849.9676259999999,7.399870504,
2024-03-28 15:51:00+00:00,Kraken,FTEpeht-9Zy5Pk192uGKmVbOteBlcr,ledger,deposit,USDT,,,559100.5,,,0.0,,517158.9123402065,,
2024-03-28 16:40:00+00:00,Kraken,FTS6Qcl-cOFeCtzUSKtUgfEFlPJIQa,ledger,withdrawal,USDT,,,-550000.0,,,3.0,USDT,-508741.09715,2.774951439,
2024-03-28 22:14:00+00:00,Kraken,FTHT0w4-e2HqjgMuxNED0VORIDWbSk,ledger,deposit,USDT,,,499800.1,,,0.0,,462307.0022357813,,
2024-03-28 22:18:00+00:00,Kraken,FTgZHea-S2677hU82wKkSDsAEkaHMR,ledger,withdrawal,USDT,,,-497500.0,,,3.0,USDT,-460179.4469675,2.774951439,
2024-03-29 10:39:00+00:00,Kraken,FTAbnjT-oAkBqaSj2nBVsmw7fx4tU0,ledger,deposit,BCH,,,0.05,,,0.0,,26.297869654259955,,
2024-03-29 10:49:00+00:00,Kraken,FTX2H99-Qsk1XxBZNN6ramDOQujoxO,ledger,deposit,BCH,,,49.95,,,0.0,,26271.571784605698,,
2024-03-29 12:09:00+00:00,Kraken,FThApnK-maUWMXrT8siQFJK5MSMeUx,ledger,withdrawal,USDT,,,-28420.9,,,3.0,USDT,-26288.8724508917,2.774951439,
2024-03-29 15:56:00+00:00,Kraken,FTS4khX-NvJs8eIQx96ITHCb9Vb6Do,ledger,withdrawal,USDT,,,-2300.0,,,8.0,USDT,-2127.4627699,7.399870504,
2024-03-30 15:40:00+00:00,Kraken,ELS65EC-ZEVPJ-DKNPNQ,ledger,earn,USDC,,,0.003363,,,0.0,,0.003110720563119,,
2024-03-30 22:17:00+00:00,Kraken,ELH6A2T-YTP6U-MTP53M,ledger,earn,USD,,,0.0007,,,0.0,,0.0006474886691,,
2024-04-01 14:20:00+00:00,Kraken,TXKLVU-YFGNI-BDCIMR,ledger,trade,BCH,,,-0.58228,,,0.0,,-366.4332379032439,,
2024-04-01 14:20:00+00:00,Kraken,T5PJHV-AFC5D-KKJB6Q,ledger,trade,BCH,,,-2.72,,,0.0,,-1711.7167120574695,,
2024-04-01 14:20:00+00:00,Kraken,T6IA34-LXQUV-SCKBGS,ledger,trade,USDT,,,2065.799,,,4.131599,USDT,1910.830635911587,3.8216621968069866,
2024-04-01 14:20:00+00:00,Kraken,T6IA34-LXQUV-SCKBGS,ledger,trade,BCH,,,-3.19289,,,0.0,,-2009.3099899857252,,
2024-04-01 14:20:00+00:00,Kraken,TXKLVU-YFGNI-BDCIMR,ledger,trade,USDT,,,376.7333,,,0.753467,USDT,348.4722043180729,0.696944778629671,
2024-04-01 14:20:00+00:00,Kraken,TDIPLY-V6WHU-QXWC62,ledger,trade,USDT,,,2920.406,,,5.840811,USDT,2701.328277388078,5.402655629792343,
2024-04-01 14:20:00+00:00,Kraken,TDIPLY-V6WHU-QXWC62,ledger,trade,BCH,,,-4.51376,,,0.0,,-2840.5435390501925,,
2024-04-01 14:20:00+00:00,Kraken,TQGIG2-QXBB3-Z3BRE3,ledger,trade,USDT,,,3809.543,,,9.523859,USDT,3523.765609927459,8.809415412294367,
2024-04-01 14:20:00+00:00,Kraken,TQGIG2-QXBB3-Z3BRE3,ledger,trade,BCH,,,-5.88801,,,0.0,,-3705.369528588787,,
2024-04-01 14:20:00+00:00,Kraken,T5PJHV-AFC5D-KKJB6Q,ledger,trade,USDT,,,1759.84,,,3.51968,USDT,1627.8235134699198,3.25564702693984,
2024-04-01 14:20:00+00:00,Kraken,TSQRWD-LDAIH-SEBPW3,ledger,trade,BCH,,,-1.37053,,,0.0,,-862.4849652118102,,
2024-04-01 14:20:00+00:00,Kraken,TSQRWD-LDAIH-SEBPW3,ledger,trade,USDT,,,886.7338,,,1.773468,USDT,820.2144114399794,1.640429192873484,
2024-04-01 14:20:00+00:00,Kraken,TFA3AA-HS7DO-HRG4MZ,ledger,trade,BCH,,,-1.06183,,,0.0,,-668.2177045455819,,
2024-04-01 14:20:00+00:00,Kraken,TWXSSO-QGATW-H7KEQR,ledger,trade,USDT,,,83.65072,,,0.167301,USDT,77.37556194579537,0.154750716898713,
2024-04-01 14:20:00+00:00,Kraken,TWXSSO-QGATW-H7KEQR,ledger,trade,BCH,,,-0.12929,,,0.0,,-81.36318150805522,,
2024-04-01 14:20:00+00:00,Kraken,TWCFAQ-6SEW2-L7YVRU,ledger,trade,USDT,,,162.397,,,0.324794,USDT,150.214596279761,0.300429192559522,
2024-04-01 14:20:00+00:00,Kraken,TWCFAQ-6SEW2-L7YVRU,ledger,trade,BCH,,,-0.251,,,0.0,,-157.9562112964797,,
2024-04-01 14:20:00+00:00,Kraken,TXPANH-HH45T-CDEW2K,ledger,trade,USDT,,,400.1695,,,0.800339,USDT,370.15030995630354,0.740300619912607,
2024-04-01 14:20:00+00:00,Kraken,TXPANH-HH45T-CDEW2K,ledger,trade,BCH,,,-0.6185,,,0.0,,-389.2267597086562,,
2024-04-01 14:20:00+00:00,Kraken,TOCZIP-B75ML-5W2NEN,ledger,trade,USDT,,,160.0678,,,0.320136,USDT,148.0601239825214,0.296120617958568,
2024-04-01 14:20:00+00:00,Kraken,TOCZIP-B75ML-5W2NEN,ledger,trade,BCH,,,-0.2474,,,0.0,,-155.69070388346248,,
2024-04-01 14:20:00+00:00,Kraken,TFY4IW-NSRKR-BXHJQL,ledger,trade,USDT,,,2492.458,,,4.984916,USDT,2305.483304582354,4.610966609164708,
2024-04-01 14:20:00+00:00,Kraken,TFY4IW-NSRKR-BXHJQL,ledger,trade,BCH,,,-3.85233,,,0.0,,-2424.300603441305,,
2024-04-01 14:20:00+00:00,Kraken,TK7BGC-EVDLT-7EDS7T,ledger,trade,USDT,,,2492.458,,,4.984916,USDT,2305.483304582354,4.610966609164708,
2024-04-01 14:20:00+00:00,Kraken,TK7BGC-EVDLT-7EDS7T,ledger,trade,BCH,,,-3.85233,,,0.0,,-2424.300603441305,,
2024-04-01 14:20:00+00:00,Kraken,TP4O74-YSE5O-R6RMZ4,ledger,trade,USDT,,,400.1695,,,0.800339,USDT,370.15030995630354,0.740300619912607,
2024-04-01 14:20:00+00:00,Kraken,TP4O74-YSE5O-R6RMZ4,ledger,trade,BCH,,,-0.6185,,,0.0,,-389.2267597086562,,
2024-04-01 14:20:00+00:00,Kraken,TSG2ZO-XT5K3-MCVANI,ledger,trade,USDT,,,5068.547,,,10.13709,USDT,4688.32393042971,9.37664416092417,
2024-04-01 14:20:00+00:00,Kraken,TSG2ZO-XT5K3-MCVANI,ledger,trade,BCH,,,-7.83392,,,0.0,,-4929.945509162224,,
2024-04-01 14:20:00+00:00,Kraken,TQXLUK-I6WSK-2TRA7Q,ledger,trade,USDT,,,2417.53,,,4.835061,USDT,2236.1761174418903,4.472353159867593,
2024-04-01 14:20:00+00:00,Kraken,TQXLUK-I6WSK-2TRA7Q,ledger,trade,BCH,,,-3.73652,,,0.0,,-2351.4204885797703,,
2024-04-01 14:20:00+00:00,Kraken,TWCPTN-TLCHN-3HQ3BD,ledger,trade,USDT,,,163.85,,,0.3277,USDT,151.55859776005,0.30311719552009997,
2024-04-01 14:20:00+00:00,Kraken,TWCPTN-TLCHN-3HQ3BD,ledger,trade,BCH,,,-0.25325,,,0.0,,-159.37215342961548,,
2024-04-01 14:20:00+00:00,Kraken,TGP2C7-IH4HZ-LOOMIF,ledger,trade,USDT,,,484.5932,,,0.969186,USDT,448.2408658898716,0.896481361786218,
2024-04-01 14:20:00+00:00,Kraken,TGP2C7-IH4HZ-LOOMIF,ledger,trade,BCH,,,-0.74898,,,0.0,,-471.33881727823655,,
2024-04-01 14:20:00+00:00,Kraken,TLLMAL-Q4RPH-XD4UQQ,ledger,trade,USDT,,,160.5651,,,0.32113,USDT,148.5201184327263,0.29704005186869004,
2024-04-01 14:20:00+00:00,Kraken,TLLMAL-Q4RPH-XD4UQQ,ledger,trade,BCH,,,-0.24817,,,0.0,,-156.17527074680225,,
2024-04-01 14:20:00+00:00,Kraken,TFA3AA-HS7DO-HRG4MZ,ledger,trade,USDT,,,687.0018,,,1.374004,USDT,635.4655445018634,1.270931458997252,
2024-04-01 14:20:00+00:00,Kraken,TSO4SU-L5BR6-VICWIJ,ledger,trade,USDT,,,1865.881,,,4.664702,USDT,1725.909721984253,4.314773842468726,
2024-04-01 14:20:00+00:00,Kraken,TSO4SU-L5BR6-VICWIJ,ledger,trade,BCH,,,-2.8839,,,0.0,,-1814.8602301112264,,
2024-04-01 14:20:00+00:00,Kraken,TCJSGC-UVYST-OKJ4JA,ledger,trade,BCH,,,-1.8169,,,0.0,,-1143.3890051975059,,
2024-04-01 14:20:00+00:00,Kraken,TQ2JZC-QGVLP-KFFM7M,ledger,trade,BCH,,,-1.02111,,,0.0,,-642.5922984738979,,
2024-04-01 14:20:00+00:00,Kraken,TNJA33-Q43AA-5KT7XD,ledger,trade,USDT,,,764.3172,,,1.910793,USDT,706.9810379974836,1.767452594993709,
2024-04-01 14:20:00+00:00,Kraken,TNJA33-Q43AA-5KT7XD,ledger,trade,BCH,,,-1.18132,,,0.0,,-743.4136714293123,,
2024-04-01 14:20:00+00:00,Kraken,TIOOJF-U3NXI-7E6RPY,ledger,trade,USDT,,,261.388,,,0.65347,USDT,241.77966891244398,0.60444917228111,
2024-04-01 14:20:00+00:00,Kraken,TIOOJF-U3NXI-7E6RPY,ledger,trade,BCH,,,-0.404,,,0.0,,-254.24027634971236,,
2024-04-01 14:20:00+00:00,Kraken,TI52ZF-EIFRN-RHHC2W,ledger,trade,USDT,,,175.7533,,,0.439383,USDT,162.56895758133288,0.406422162707379,
2024-04-01 14:20:00+00:00,Kraken,TI52ZF-EIFRN-RHHC2W,ledger,trade,BCH,,,-0.27164,,,0.0,,-170.9451204644452,,
2024-04-01 14:20:00+00:00,Kraken,TJ7XH7-6Y6PY-FD47NZ,ledger,trade,USDT,,,453.9546,,,1.134887,USDT,419.9006568368898,1.049752104584131,
2024-04-01 14:20:00+00:00,Kraken,TJ7XH7-6Y6PY-FD47NZ,ledger,trade,BCH,,,-0.70163,,,0.0,,-441.54110172091254,,
2024-04-01 14:20:00+00:00,Kraken,TQ2JZC-QGVLP-KFFM7M,ledger,trade,USDT,,,660.6569,,,1.651642,USDT,611.0969384467596,1.527742114870946,
2024-04-01 14:20:00+00:00,Kraken,TCJSGC-UVYST-OKJ4JA,ledger,trade,USDT,,,1175.536,,,2.93884,USDT,1087.351771598768,2.71837942899692,
2024-04-01 14:20:40+00:00,Kraken,OYAP6Q-Y7AXW-FNFDAS,trades,trade,BCH,USDT,sell,-0.748985,484.5932,647.0,0.969186,USDT,448.2408658898716,0.896481361786218,
2024-04-01 14:20:40+00:00,Kraken,OYAP6Q-Y7AXW-FNFDAS,trades,trade,BCH,USDT,sell,-0.253246,163.85,647.0,0.3277,USDT,151.55859776005,0.30311719552009997,
2024-04-01 14:20:40+00:00,Kraken,OYAP6Q-Y7AXW-FNFDAS,trades,trade,BCH,USDT,sell,-3.736523,2417.53,647.0,4.835061,USDT,2236.1761174418903,4.472353159867593,
2024-04-01 14:20:40+00:00,Kraken,OYAP6Q-Y7AXW-FNFDAS,trades,trade,BCH,USDT,sell,-7.833921,5068.547,647.0,10.13709,USDT,4688.32393042971,9.37664416092417,
2024-04-01 14:20:40+00:00,Kraken,OYAP6Q-Y7AXW-FNFDAS,trades,trade,BCH,USDT,sell,-0.6185,400.1695,647.0,0.800339,USDT,370.15030995630354,0.740300619912607,
2024-04-01 14:20:40+00:00,Kraken,OYAP6Q-Y7AXW-FNFDAS,trades,trade,BCH,USDT,sell,-0.248169,160.5651,647.0,0.32113,USDT,148.5201184327263,0.29704005186869004,
2024-04-01 14:20:40+00:00,Kraken,OYAP6Q-Y7AXW-FNFDAS,trades,trade,BCH,USDT,sell,-3.852331,2492.458,647.0,4.984916,USDT,2305.483304582354,4.610966609164708,
2024-04-01 14:20:40+00:00,Kraken,OYAP6Q-Y7AXW-FNFDAS,trades,trade,BCH,USDT,sell,-0.2474,160.0678,647.0,0.320136,USDT,148.0601239825214,0.296120617958568,
2024-04-01 14:20:40+00:00,Kraken,OYAP6Q-Y7AXW-FNFDAS,trades,trade,BCH,USDT,sell,-0.6185,400.1695,647.0,0.800339,USDT,370.15030995630354,0.740300619912607,
2024-04-01 14:20:40+00:00,Kraken,OYAP6Q-Y7AXW-FNFDAS,trades,trade,BCH,USDT,sell,-0.251,162.397,647.0,0.324794,USDT,150.214596279761,0.300429192559522,
2024-04-01 14:20:40+00:00,Kraken,OYAP6Q-Y7AXW-FNFDAS,trades,trade,BCH,USDT,sell,-0.12929,83.65072,647.0,0.167301,USDT,77.37556194579537,0.154750716898713,
2024-04-01 14:20:40+00:00,Kraken,OYAP6Q-Y7AXW-FNFDAS,trades,trade,BCH,USDT,sell,-3.852331,2492.458,647.0,4.984916,USDT,2305.483304582354,4.610966609164708,
2024-04-01 14:20:40+00:00,Kraken,OYAP6Q-Y7AXW-FNFDAS,trades,trade,BCH,USDT,sell,-1.061827,687.0018,647.0,1.374004,USDT,635.4655445018634,1.270931458997252,
2024-04-01 14:20:40+00:00,Kraken,OYAP6Q-Y7AXW-FNFDAS,trades,trade,BCH,USDT,sell,-1.370531,886.7338,647.0,1.773468,USDT,820.2144114399794,1.640429192873484,
2024-04-01 14:20:40+00:00,Kraken,OYAP6Q-Y7AXW-FNFDAS,trades,trade,BCH,USDT,sell,-0.70163,453.9546,647.0,1.134887,USDT,419.9006568368898,1.049752104584131,
2024-04-01 14:20:40+00:00,Kraken,OYAP6Q-Y7AXW-FNFDAS,trades,trade,BCH,USDT,sell,-2.72,1759.84,647.0,3.51968,USDT,1627.8235134699198,3.25564702693984,
2024-04-01 14:20:40+00:00,Kraken,OYAP6Q-Y7AXW-FNFDAS,trades,trade,BCH,USDT,sell,-1.021108,660.6569,647.0,1.651642,USDT,611.0969384467596,1.527742114870946,
2024-04-01 14:20:40+00:00,Kraken,OYAP6Q-Y7AXW-FNFDAS,trades,trade,BCH,USDT,sell,-0.271643,175.7533,647.0,0.439383,USDT,162.56895758133288,0.406422162707379,
2024-04-01 14:20:40+00:00,Kraken,OYAP6Q-Y7AXW-FNFDAS,trades,trade,BCH,USDT,sell,-1.181325,764.3172,647.0,1.910793,USDT,706.9810379974836,1.767452594993709,
2024-04-01 14:20:40+00:00,Kraken,OYAP6Q-Y7AXW-FNFDAS,trades,trade,BCH,USDT,sell,-1.816903,1175.536,647.0,2.93884,USDT,1087.351771598768,2.71837942899692,
2024-04-01 14:20:40+00:00,Kraken,OYAP6Q-Y7AXW-FNFDAS,trades,trade,BCH,USDT,sell,-0.404,261.388,647.0,0.65347,USDT,241.77966891244398,0.60444917228111,
2024-04-01 14:20:40+00:00,Kraken,OYAP6Q-Y7AXW-FNFDAS,trades,trade,BCH,USDT,sell,-5.888012,3809.543,647.0,9.523859,USDT,3523.765609927459,8.809415412294367,
2024-04-01 14:20:40+00:00,Kraken,OYAP6Q-Y7AXW-FNFDAS,trades,trade,BCH,USDT,sell,-4.513764,2920.406,647.0,5.840811,USDT,2701.328277388078,5.402655629792343,
