date_utc,exchange,txid,source,event_type,base_ccy,quote_ccy,side,qty_base,qty_quote,price_quote_per_base,fee,fee_ccy,eur_amount,eur_fee,notes,date,eur_per_quote,eur_per_fee,eur_per_base
2023-10-14 04:10:24+00:00,bybit,1aa85299c19208d0,trades,trade,VEXT,USDT,sell,-29.13,14.8874691,0.51107,0.01488747,USDT,14.146207810865478,0.01414620866605362,,2023-10-14,0.950209046,0.950209046,
2023-10-14 04:17:15+00:00,bybit,629081e9864725ab,trades,trade,VEXT,USDT,sell,-28.43,14.4725758,0.50906,0.01447258,USDT,13.751972444080687,0.013751976434958681,,2023-10-14,0.950209046,0.950209046,
2023-10-14 04:24:05+00:00,bybit,a8a6825d67ac8398,trades,trade,VEXT,USDT,sell,-35.35,18.034863,0.51018,0.01803486,USDT,17.1368899659707,0.01713688711534356,,2023-10-14,0.950209046,0.950209046,
2023-10-14 04:30:56+00:00,bybit,3d680967236e36ec,trades,trade,VEXT,USDT,sell,-37.75,19.2755275,0.51061,0.01927553,USDT,18.315780596921766,0.018315782972444378,,2023-10-14,0.950209046,0.950209046,
2023-10-14 04:44:38+00:00,bybit,da3621ddf9f4663b,trades,trade,VEXT,USDT,sell,-42.49,21.6010662,0.50838,0.02160107,USDT,20.525528506484847,0.02052553211727922,,2023-10-14,0.950209046,0.950209046,
2023-10-14 04:51:28+00:00,bybit,be7a17c3c21ce997,trades,trade,VEXT,USDT,sell,-29.91,15.2086368,0.50848,0.01520864,USDT,14.451384264688494,0.01445138730535744,,2023-10-14,0.950209046,0.950209046,
2023-10-14 04:58:18+00:00,bybit,b1c2e57ff0a6fd3a,trades,trade,VEXT,USDT,sell,-37.38,19.0110942,0.50859,0.01901109,USDT,18.064513683198133,0.01806450969232014,,2023-10-14,0.950209046,0.950209046,
2023-10-14 05:05:09+00:00,bybit,a23baa406cc8504e,trades,trade,VEXT,USDT,sell,-41.19,20.9393484,0.50836,0.02093935,USDT,19.896758267025625,0.0198967597873601,,2023-10-14,0.950209046,0.950209046,
2023-10-14 05:11:59+00:00,bybit,c6df9232c2602a66,trades,trade,VEXT,USDT,sell,-39.2,19.916344,0.50807,0.01991634,USDT,18.924690232047823,0.018924686431211642,,2023-10-14,0.950209046,0.950209046,
2023-10-14 05:18:49+00:00,bybit,e7eb42a157eeb6a4,trades,trade,VEXT,USDT,sell,-30.18,15.4192638,0.51091,0.01541926,USDT,14.651523945420335,0.01465152033462596,,2023-10-14,0.950209046,0.950209046,
2023-10-14 05:32:30+00:00,bybit,b21f01466750a731,trades,trade,VEXT,USDT,sell,-42.06,21.3866688,0.50848,0.02138667,USDT,20.321806157565963,0.02032180729781682,,2023-10-14,0.950209046,0.950209046,
2023-10-14 05:39:20+00:00,bybit,c37c3d116987558b,trades,trade,VEXT,USDT,sell,-28.06,14.3369764,0.51094,0.01433698,USDT,13.623124667568513,0.01362312808832108,,2023-10-14,0.950209046,0.950209046,
2023-10-14 05:46:11+00:00,bybit,ce02825638bb5c00,trades,trade,VEXT,USDT,sell,-32.34,16.5183018,0.51077,0.0165183,USDT,15.695839794918083,0.0156958380845418,,2023-10-14,0.950209046,0.950209046,
2023-10-14 05:53:01+00:00,bybit,93ba2e283ff93ccb,trades,trade,VEXT,USDT,sell,-31.91,16.2903741,0.51051,0.01629037,USDT,15.47926083254411,0.015479256936687018,,2023-10-14,0.950209046,0.950209046,
2023-10-14 05:59:52+00:00,bybit,34a2dc8e85606eac,trades,trade,VEXT,USDT,sell,-37.89,19.3394349,0.51041,0.01933943,USDT,18.376505986508107,0.018376501330483783,,2023-10-14,0.950209046,0.950209046,
2023-10-14 06:06:42+00:00,bybit,6a73c5da61659eda,trades,trade,VEXT,USDT,sell,-33.24,17.0052516,0.51159,0.01700525,USDT,16.158543899825975,0.0161585423794915,,2023-10-14,0.950209046,0.950209046,
2023-10-14 06:13:33+00:00,bybit,440bd6c20ecbeb16,trades,trade,VEXT,USDT,sell,-26.21,13.4019593,0.51133,0.01340196,USDT,12.734662960983828,0.01273466362613016,,2023-10-14,0.950209046,0.950209046,
2023-10-14 06:20:23+00:00,bybit,374cfa5f319dbd0f,trades,trade,VEXT,USDT,sell,-37.1,18.947712,0.51072,0.01894771,USDT,18.00428734340275,0.01800428544298466,,2023-10-14,0.950209046,0.950209046,
2023-10-14 06:21:52+00:00,bybit,a895343533bd7bd8,trades,trade,VEXT,USDT,sell,-201.23,102.727915,0.5105,0.10272792,USDT,97.61299410971908,0.09761299886076433,,2023-10-14,0.950209046,0.950209046,
2023-10-14 06:22:22+00:00,bybit,b21de369088de79b,trades,trade,VEXT,USDT,sell,-183.23,93.5792256,0.51072,0.09357923,USDT,88.91982668279478,0.08891983086371458,,2023-10-14,0.950209046,0.950209046,
2023-10-14 06:27:14+00:00,bybit,ab060217896c9a68,trades,trade,VEXT,USDT,sell,-41.73,21.2977401,0.51037,0.02129774,USDT,20.237305302376942,0.02023730520735604,,2023-10-14,0.950209046,0.950209046,
2023-10-14 06:27:21+00:00,bybit,0dd52328b5e4f825,trades,trade,VEXT,USDT,sell,-156.76,80.0604672,0.51072,0.08006047,USDT,76.0741801604263,0.07607418282101161,,2023-10-14,0.950209046,0.950209046,
2023-10-14 06:28:10+00:00,bybit,2feb3fb2bfade044,trades,trade,VEXT,USDT,sell,-210.75,107.560478,0.51037,0.10756048,USDT,102.20493918768399,0.10220494108810207,,2023-10-14,0.950209046,0.950209046,
2023-10-14 06:34:04+00:00,bybit,606214e92b0a26fd,trades,trade,VEXT,USDT,sell,-32.39,16.5205195,0.51005,0.01652052,USDT,15.697947073519396,0.01569794754862392,,2023-10-14,0.950209046,0.950209046,
2023-10-14 06:40:55+00:00,bybit,f328d19880e8c6cd,trades,trade,VEXT,USDT,sell,-30.42,15.5145042,0.51001,0.0155145,USDT,14.742022235044992,0.014742018244167,,2023-10-14,0.950209046,0.950209046,
2023-10-14 06:47:45+00:00,bybit,895e9e6e5db25c7f,trades,trade,VEXT,USDT,sell,-37.42,19.1137618,0.51079,0.01911376,USDT,18.16206936544924,0.01816206765507296,,2023-10-14,0.950209046,0.950209046,
2023-10-14 06:53:11+00:00,bybit,10ad7ae966d38279,trades,trade,VEXT,USDT,sell,-174.23,88.3206716,0.50692,0.08832067,USDT,83.92310110311529,0.08392309958278082,,2023-10-14,0.950209046,0.950209046,
2023-10-14 06:54:35+00:00,bybit,d8d7832183a0625f,trades,trade,VEXT,USDT,sell,-27.04,13.8068944,0.51061,0.01380689,USDT,13.119435956046742,0.013119431775126941,,2023-10-14,0.950209046,0.950209046,
2023-10-14 07:00:22+00:00,bybit,595ab895e280107d,trades,trade,VEXT,USDT,sell,-263.55,134.481659,0.51027,0.13448166,USDT,127.78568890288732,0.12778568985309635,,2023-10-14,0.950209046,0.950209046,
2023-10-14 07:00:22+00:00,bybit,8c238dba137596e9,trades,trade,VEXT,USDT,sell,-138.45,70.645497,0.51026,0.0706455,USDT,67.12799030856587,0.067127993159193,,2023-10-14,0.950209046,0.950209046,
2023-10-14 07:00:39+00:00,bybit,9b429a5eb1b1b072,trades,trade,VEXT,USDT,sell,-263.55,134.581808,0.51065,0.13458181,USDT,127.88085138863516,0.12788085328905327,,2023-10-14,0.950209046,0.950209046,
2023-10-14 07:00:39+00:00,bybit,c55363b4597ea262,trades,trade,VEXT,USDT,sell,-91.32,46.6316448,0.51064,0.04663164,USDT,44.30981071881886,0.04430980615781544,,2023-10-14,0.950209046,0.950209046,
2023-10-14 07:01:26+00:00,bybit,c0c8056658080400,trades,trade,VEXT,USDT,sell,-38.59,19.6778128,0.50992,0.01967781,USDT,18.69803572805459,0.018698033067469262,,2023-10-14,0.950209046,0.950209046,
2023-10-14 07:08:16+00:00,bybit,6c686a08165e2a56,trades,trade,VEXT,USDT,sell,-49.21,24.9962195,0.50795,0.02499622,USDT,23.751633884701597,0.02375163435980612,,2023-10-14,0.950209046,0.950209046,
2023-10-14 07:15:06+00:00,bybit,6e5c3d6d4686303f,trades,trade,VEXT,USDT,sell,-31.75,16.128365,0.50798,0.01612837,USDT,15.325318320189789,0.01532532307123502,,2023-10-14,0.950209046,0.950209046,
2023-10-14 07:21:57+00:00,bybit,e23d8dc5dcabc6e8,trades,trade,VEXT,USDT,sell,-31.55,16.022983,0.50786,0.01602298,USDT,15.225183390504219,0.015225180539877078,,2023-10-14,0.950209046,0.950209046,
2023-10-14 07:28:47+00:00,bybit,b701cf95153780d9,trades,trade,VEXT,USDT,sell,-41.75,21.1985625,0.50775,0.02119856,USDT,20.143065849696377,0.020143063474173762,,2023-10-14,0.950209046,0.950209046,
2023-10-14 07:35:38+00:00,bybit,f8d862b02ed285dd,trades,trade,VEXT,USDT,sell,-47.49,24.1125726,0.50774,0.02411257,USDT,22.91198460685174,0.02291198213630822,,2023-10-14,0.950209046,0.950209046,
2023-10-14 07:42:29+00:00,bybit,bfd4e28405561768,trades,trade,VEXT,USDT,sell,-41.34,20.9891448,0.50772,0.02098914,USDT,19.94407525676386,0.01994407069576044,,2023-10-14,0.950209046,0.950209046,
2023-10-14 07:49:19+00:00,bybit,1bbc0dd99f6b5c96,trades,trade,VEXT,USDT,sell,-32.73,16.6173483,0.50771,0.01661735,USDT,15.789954675192721,0.0157899562905481,,2023-10-14,0.950209046,0.950209046,
2023-10-14 07:56:09+00:00,bybit,f7ff28e37a91e20e,trades,trade,VEXT,USDT,sell,-30.19,15.3350105,0.50795,0.01533501,USDT,14.571465697604982,0.01457146522250046,,2023-10-14,0.950209046,0.950209046,
2023-10-14 08:03:00+00:00,bybit,df725b3db4d17c38,trades,trade,VEXT,USDT,sell,-38.03,19.3177188,0.50796,0.01931772,USDT,18.355871151844266,0.01835587229209512,,2023-10-14,0.950209046,0.950209046,
2023-10-14 08:09:50+00:00,bybit,ce3a6364209bd5b2,trades,trade,VEXT,USDT,sell,-42.52,21.5891048,0.50774,0.0215891,USDT,20.514162676002023,0.0205141581149986,,2023-10-14,0.950209046,0.950209046,
2023-10-14 08:16:41+00:00,bybit,7b9a28e4127ec3c1,trades,trade,VEXT,USDT,sell,-38.89,19.7452308,0.50772,0.01974523,USDT,18.76209692151782,0.018762096161350578,,2023-10-14,0.950209046,0.950209046,
2023-10-14 08:23:31+00:00,bybit,a87df486c346bcf8,trades,trade,VEXT,USDT,sell,-30.85,15.65946,0.5076,0.01565946,USDT,14.87976054747516,0.01487976054747516,,2023-10-14,0.950209046,0.950209046,
2023-10-14 08:30:21+00:00,bybit,85b8254431780cea,trades,trade,VEXT,USDT,sell,-37.66,19.1297736,0.50796,0.01912977,USDT,18.177283922651984,0.018177280501899422,,2023-10-14,0.950209046,0.950209046,
2023-10-14 09:04:34+00:00,bybit,f940e010c1e335bd,trades,trade,VEXT,USDT,sell,-44.63,22.6760567,0.50809,0.02267606,USDT,21.54699420394891,0.02154699733963876,,2023-10-14,0.950209046,0.950209046,
2023-10-14 09:11:24+00:00,bybit,698e3fd59847a408,trades,trade,VEXT,USDT,sell,-42.12,21.4373952,0.50896,0.0214374,USDT,20.37000684171698,0.0203700114027204,,2023-10-14,0.950209046,0.950209046,
2023-10-14 09:18:15+00:00,bybit,510de9c9d341ea03,trades,trade,VEXT,USDT,sell,-49.39,25.2027292,0.51028,0.02520273,USDT,23.947861269728342,0.02394786202989558,,2023-10-14,0.950209046,0.950209046,
2023-10-14 09:25:05+00:00,bybit,7993308d51c27c31,trades,trade,VEXT,USDT,sell,-48.76,24.8539472,0.50972,0.02485395,USDT,23.61644545824637,0.0236164481188317,,2023-10-14,0.950209046,0.950209046,
2023-10-14 09:31:57+00:00,bybit,251e1048c6ee9c46,trades,trade,VEXT,USDT,sell,-49.31,25.1338001,0.50971,0.0251338,USDT,23.882364215375702,0.023882364120354802,,2023-10-14,0.950209046,0.950209046,
2023-10-14 09:38:46+00:00,bybit,332e4ccf31734b8c,trades,trade,VEXT,USDT,sell,-47.03,23.971191,0.5097,0.02397119,USDT,22.777642531593788,0.02277764158138474,,2023-10-14,0.950209046,0.950209046,
2023-10-14 10:51:30+00:00,bybit,b1e7e147aff2fa93,trades,trade,VEXT,USDT,sell,-34.36,17.4837424,0.50884,0.01748374,USDT,16.613210186413752,0.01661320790591204,,2023-10-14,0.950209046,0.950209046,
2023-10-14 12:16:40+00:00,bybit,f6ff2cbbc92dd4a9,trades,trade,VEXT,USDT,sell,-946.32,479.78424,0.507,0.47978424,USDT,455.89532497623503,0.45589532497623503,,2023-10-14,0.950209046,0.950209046,
2023-10-14 12:40:30+00:00,bybit,ea51a8eac2467aa5,trades,trade,VEXT,USDT,sell,-35.61,18.082758,0.5078,0.01808276,USDT,17.182400228228868,0.01718240212864696,,2023-10-14,0.950209046,0.950209046,
2023-10-14 13:04:07+00:00,bybit,64b2a72bd3aaca8e,trades,trade,VEXT,USDT,sell,-43.99,22.3614367,0.50833,0.02236144,USDT,21.248039433896388,0.02124804256958624,,2023-10-14,0.950209046,0.950209046,
2023-10-14 13:10:57+00:00,bybit,1e34890b3973d710,trades,trade,VEXT,USDT,sell,-44.65,22.698274,0.50836,0.02269827,USDT,21.568105283386604,0.02156810148255042,,2023-10-14,0.950209046,0.950209046,
2023-10-14 13:17:52+00:00,bybit,c7c1ea4bacaf3c7e,trades,trade,VEXT,USDT,sell,-37.18,18.9424664,0.50948,0.01894247,USDT,17.999302926831056,0.017999306347583618,,2023-10-14,0.950209046,0.950209046,
2023-10-14 13:24:38+00:00,bybit,72b218eb6b203fa6,trades,trade,VEXT,USDT,sell,-32.17,16.3931886,0.50958,0.01639319,USDT,15.576956100504074,0.01557695743079674,,2023-10-14,0.950209046,0.950209046,
2023-10-14 13:31:32+00:00,bybit,6f0336f1585ecd1c,trades,trade,VEXT,USDT,sell,-42.97,21.8966526,0.50958,0.02189665,USDT,20.80639737763942,0.0208063949070959,,2023-10-14,0.950209046,0.950209046,
2023-10-14 13:49:51+00:00,bybit,ae755cc03ad39bb4,trades,trade,VEXT,USDT,sell,-42.75,21.80934,0.51016,0.02180934,USDT,20.72343215528964,0.02072343215528964,,2023-10-14,0.950209046,0.950209046,
2023-10-14 13:52:00+00:00,bybit,d13e54977b9cae03,trades,trade,VEXT,USDT,sell,-47.68,24.3439776,0.51057,0.02434398,USDT,23.13186773114137,0.02313187001164308,,2023-10-14,0.950209046,0.950209046,
2023-10-14 13:58:50+00:00,bybit,a46b72b1e3f5aeff,trades,trade,VEXT,USDT,sell,-30.75,15.676965,0.50982,0.01567697,USDT,14.896393956825388,0.014896398707870618,,2023-10-14,0.950209046,0.950209046,
2023-10-14 14:05:41+00:00,bybit,5e946c82bd9441a0,trades,trade,VEXT,USDT,sell,-48.96,24.9828192,0.51027,0.02498282,USDT,23.738900798422485,0.02373890155858972,,2023-10-14,0.950209046,0.950209046,
2023-10-14 14:12:32+00:00,bybit,981aff1a6b515f49,trades,trade,VEXT,USDT,sell,-47.98,24.4861132,0.51034,0.02448611,USDT,23.266926264020007,0.023266923223351058,,2023-10-14,0.950209046,0.950209046,
2023-10-14 14:19:21+00:00,bybit,c59cec2834958d21,trades,trade,VEXT,USDT,sell,-49.45,25.2358185,0.51033,0.02523582,USDT,23.979303021914152,0.02397930444722772,,2023-10-14,0.950209046,0.950209046,
2023-10-14 14:26:24+00:00,bybit,0ed47d9d5e9a6aae,trades,trade,VEXT,USDT,sell,-32.08,16.3710656,0.51032,0.01637107,USDT,15.555934625779418,0.015555938806699221,,2023-10-14,0.950209046,0.950209046,
2023-10-14 14:39:53+00:00,bybit,e452d2f94166deb6,trades,trade,VEXT,USDT,sell,-34.36,17.55796,0.511,0.01755796,USDT,16.68373242130616,0.01668373242130616,,2023-10-14,0.950209046,0.950209046,
2023-10-14 14:46:44+00:00,bybit,c107452809bbe168,trades,trade,VEXT,USDT,sell,-49.04,25.05944,0.511,0.02505944,USDT,23.811706575694238,0.023811706575694237,,2023-10-14,0.950209046,0.950209046,
2023-10-14 15:00:24+00:00,bybit,f2335c398788341e,trades,trade,VEXT,USDT,sell,-42.55,21.7443265,0.51103,0.02174433,USDT,20.661655739477517,0.02066165906520918,,2023-10-14,0.950209046,0.950209046,
2023-10-14 15:07:15+00:00,bybit,50fd0c9d52d0b50f,trades,trade,VEXT,USDT,sell,-30.6,15.637212,0.51102,0.01563721,USDT,14.858620296619751,0.014858618396201659,,2023-10-14,0.950209046,0.950209046,
2023-10-14 15:20:56+00:00,bybit,cc6991ce7f395e15,trades,trade,VEXT,USDT,sell,-32.01,16.2870081,0.50881,0.01628701,USDT,15.476062428895274,0.015476064234292462,,2023-10-14,0.950209046,0.950209046,
2023-10-14 15:27:46+00:00,bybit,3ccbaaff9bd173ce,trades,trade,VEXT,USDT,sell,-28.91,14.7018914,0.50854,0.01470189,USDT,13.969870201589604,0.01396986887129694,,2023-10-14,0.950209046,0.950209046,
2023-10-14 15:29:23+00:00,bybit,9c106320c31579be,trades,trade,VEXT,USDT,sell,-134.88,69.19344,0.513,0.06919344,USDT,65.74823261185824,0.06574823261185823,,2023-10-14,0.950209046,0.950209046,
2023-10-14 15:29:23+00:00,bybit,42867c81cc5174d5,trades,trade,VEXT,USDT,sell,-200.0,103.072,0.51536,0.103072,USDT,97.939946789312,0.09793994678931199,,2023-10-14,0.950209046,0.950209046,
2023-10-14 15:29:23+00:00,bybit,20813108a632ce7b,trades,trade,VEXT,USDT,sell,-175.0,91.0,0.52,0.091,USDT,86.469023186,0.086469023186,,2023-10-14,0.950209046,0.950209046,
2023-10-14 15:29:23+00:00,bybit,f0b09f3ba76a3c83,trades,trade,VEXT,USDT,sell,-1.95,1.0335,0.53,0.0010335,USDT,0.9820410490410001,0.000982041049041,,2023-10-14,0.950209046,0.950209046,
2023-10-14 15:41:27+00:00,bybit,a781dfb35b8130c5,trades,trade,VEXT,USDT,sell,-29.2,14.96354,0.51245,0.01496354,USDT,14.218491068182841,0.01421849106818284,,2023-10-14,0.950209046,0.950209046,
2023-10-14 15:48:18+00:00,bybit,bac376b9ef74d1a7,trades,trade,VEXT,USDT,sell,-49.32,25.2424692,0.51181,0.02524247,USDT,23.985622577216382,0.02398562333738362,,2023-10-14,0.950209046,0.950209046,
2023-10-14 15:55:08+00:00,bybit,93395e4e47821ecc,trades,trade,VEXT,USDT,sell,-44.36,22.7025608,0.51178,0.02270256,USDT,21.572178639524996,0.02157217787935776,,2023-10-14,0.950209046,0.950209046,
2023-10-14 16:01:59+00:00,bybit,c43d8998e837aa9f,trades,trade,VEXT,USDT,sell,-45.97,23.4869924,0.51092,0.02348699,USDT,22.31755264181325,0.022317550361311538,,2023-10-14,0.950209046,0.950209046,
2023-10-14 16:15:08+00:00,bybit,66e35734181e1113,trades,trade,VEXT,USDT,sell,-26.92,13.717086,0.50955,0.01371709,USDT,13.034099201959956,0.01303410300279614,,2023-10-14,0.950209046,0.950209046,
2023-10-14 18:37:46+00:00,bybit,a6310db365c6a3ad,trades,trade,VEXT,USDT,sell,-42.86,21.905746,0.5111,0.02190575,USDT,20.815038008578316,0.0208150418094145,,2023-10-14,0.950209046,0.950209046,
2023-10-14 18:51:27+00:00,bybit,8e7ddb9daf1507da,trades,trade,VEXT,USDT,sell,-44.47,22.5342831,0.50673,0.02253428,USDT,21.41227964674492,0.02141227670109688,,2023-10-14,0.950209046,0.950209046,
2023-10-14 18:58:18+00:00,bybit,98439e61043a3c0a,trades,trade,VEXT,USDT,sell,-41.6,21.079968,0.50673,0.02107997,USDT,20.030376282990527,0.02003037818340862,,2023-10-14,0.950209046,0.950209046,
2023-10-14 19:05:09+00:00,bybit,c9cb037fd3efc624,trades,trade,VEXT,USDT,sell,-47.33,23.982111,0.5067,0.02398211,USDT,22.788018814376105,0.02278801786416706,,2023-10-14,0.950209046,0.950209046,
2023-10-14 19:12:00+00:00,bybit,fcc0296ec2811047,trades,trade,VEXT,USDT,sell,-32.93,16.685631,0.5067,0.01668563,USDT,15.854837514418026,0.01585483656420898,,2023-10-14,0.950209046,0.950209046,
2023-10-14 19:18:17+00:00,bybit,6d96fce74d067ba1,trades,trade,VEXT,USDT,sell,-75.0,38.0025,0.5067,0.0380025,USDT,36.110319270615,0.036110319270615004,,2023-10-14,0.950209046,0.950209046,
2023-10-14 19:18:39+00:00,bybit,b7a3973a1c77d73b,trades,trade,VEXT,USDT,sell,-104.55,52.975485,0.5067,0.05297549,USDT,50.33778506323731,0.05033778981428254,,2023-10-14,0.950209046,0.950209046,
2023-10-14 19:18:48+00:00,bybit,568abed82f311641,trades,trade,VEXT,USDT,sell,-43.16,21.867014,0.50665,0.02186701,USDT,20.778234511808645,0.02077823071097246,,2023-10-14,0.950209046,0.950209046,
2023-10-14 19:19:41+00:00,bybit,abd79fb0cb7b0e21,trades,trade,VEXT,USDT,sell,-78.43,39.740481,0.5067,0.03974048,USDT,37.76176453859113,0.03776176358838208,,2023-10-14,0.950209046,0.950209046,
2023-10-14 19:25:39+00:00,bybit,91dea0d5076bc838,trades,trade,VEXT,USDT,sell,-29.16,14.7730392,0.50662,0.01477304,USDT,14.037475484752603,0.01403747624491984,,2023-10-14,0.950209046,0.950209046,
2023-10-14 19:32:29+00:00,bybit,192f9204a9d5d747,trades,trade,VEXT,USDT,sell,-28.91,14.6903274,0.50814,0.01469033,USDT,13.95888198418166,0.013958884454725179,,2023-10-14,0.950209046,0.950209046,
2023-10-14 19:39:20+00:00,bybit,318fe690d0112352,trades,trade,VEXT,USDT,sell,-41.05,20.8185075,0.50715,0.02081851,USDT,19.781934150718843,0.01978193652624146,,2023-10-14,0.950209046,0.950209046,
2023-10-14 19:39:21+00:00,bybit,92d3ed162d3959f8,trades,trade,VEXT,USDT,sell,-74.34,37.7751276,0.50814,0.03777513,USDT,35.89426795932427,0.03589427023982598,,2023-10-14,0.950209046,0.950209046,
2023-10-14 19:40:38+00:00,bybit,099bbaab6c8cc491,trades,trade,VEXT,USDT,sell,-125.89,63.9697446,0.50814,0.06396974,USDT,60.78462998922965,0.060784625618268036,,2023-10-14,0.950209046,0.950209046,
2023-10-14 19:42:15+00:00,bybit,97ec58f14819d51d,trades,trade,VEXT,USDT,sell,-66.37,33.7252518,0.50814,0.03372525,USDT,32.04603933898778,0.032046037628611496,,2023-10-14,0.950209046,0.950209046,
2023-10-14 19:46:10+00:00,bybit,1b3000ee485a586c,trades,trade,VEXT,USDT,sell,-33.99,17.2580826,0.50774,0.01725808,USDT,16.398786203135202,0.01639878373259168,,2023-10-14,0.950209046,0.950209046,
2023-10-14 19:52:11+00:00,bybit,74569aaf58ee336b,trades,trade,VEXT,USDT,sell,-200.0,102.5,0.5125,0.1025,USDT,97.396427215,0.097396427215,,2023-10-14,0.950209046,0.950209046,
2023-10-14 19:53:01+00:00,bybit,b457b2bbf45789b7,trades,trade,VEXT,USDT,sell,-27.21,13.9081194,0.51114,0.01390812,USDT,13.215620866728093,0.013215621436853519,,2023-10-14,0.950209046,0.950209046,
2023-10-14 19:53:36+00:00,bybit,57851f096bedb860,trades,trade,VEXT,USDT,sell,-204.77,104.666138,0.51114,0.10466614,USDT,99.45471113748435,0.09945471303790245,,2023-10-14,0.950209046,0.950209046,
2023-10-14 19:59:51+00:00,bybit,23ce9b446aca236c,trades,trade,VEXT,USDT,sell,-44.62,22.6660676,0.50798,0.02266607,USDT,21.53750247076751,0.02153750475126922,,2023-10-14,0.950209046,0.950209046,
2023-10-14 20:06:41+00:00,bybit,7c82d1a20b212e7e,trades,trade,VEXT,USDT,sell,-38.53,19.5528191,0.50747,0.01955282,USDT,18.57926558362158,0.018579266438809718,,2023-10-14,0.950209046,0.950209046,
2023-10-14 20:13:32+00:00,bybit,e2ef141e02993e93,trades,trade,VEXT,USDT,sell,-40.02,20.3145522,0.50761,0.02031455,USDT,19.303071265879204,0.0193030691754193,,2023-10-14,0.950209046,0.950209046,
2023-10-14 20:20:22+00:00,bybit,fdc0b23717f68096,trades,trade,VEXT,USDT,sell,-39.69,20.1418812,0.50748,0.02014188,USDT,19.138997719697336,0.019138996579446482,,2023-10-14,0.950209046,0.950209046,
2023-10-14 20:34:03+00:00,bybit,0f43fd553c4c45f0,trades,trade,VEXT,USDT,sell,-41.89,21.2151905,0.50645,0.02121519,USDT,20.15886592571326,0.02015886545060874,,2023-10-14,0.950209046,0.950209046,
2023-10-14 20:40:54+00:00,bybit,490e47dcb9d0a0fc,trades,trade,VEXT,USDT,sell,-42.53,21.5818485,0.50745,0.02158185,USDT,20.50726767410153,0.0205072690994151,,2023-10-14,0.950209046,0.950209046,
2023-10-14 20:47:45+00:00,bybit,4904805b5bb8241b,trades,trade,VEXT,USDT,sell,-47.08,23.8902752,0.50744,0.02389028,USDT,22.70075560646946,0.02270076016747288,,2023-10-14,0.950209046,0.950209046,
2023-10-14 20:54:35+00:00,bybit,6ac0b23bf157a801,trades,trade,VEXT,USDT,sell,-46.52,23.6056436,0.50743,0.02360564,USDT,22.430296085372007,0.02243029266461944,,2023-10-14,0.950209046,0.950209046,
2023-10-14 21:01:25+00:00,bybit,366637fac6979528,trades,trade,VEXT,USDT,sell,-48.24,24.4837296,0.50754,0.02448373,USDT,23.264661345737963,0.02326466172582158,,2023-10-14,0.950209046,0.950209046,
2023-10-14 21:08:15+00:00,bybit,d70434223230c98d,trades,trade,VEXT,USDT,sell,-36.54,18.5451462,0.50753,0.01854515,USDT,17.621765678632528,0.0176217692894269,,2023-10-14,0.950209046,0.950209046,
2023-10-14 21:12:22+00:00,bybit,9f016d69aafb4ba3,trades,trade,VEXT,USDT,sell,-154.77,78.5504181,0.50753,0.07855042,USDT,74.63931784570214,0.07463931965109932,,2023-10-14,0.950209046,0.950209046,
