date_utc,exchange,txid,source,event_type,base_ccy,quote_ccy,side,qty_base,qty_quote,price_quote_per_base,fee,fee_ccy,eur_amount,eur_fee,notes,date,quote_ccy_raw,fee_ccy_raw,quote_ccy_rate,fee_ccy_rate,eur_per_quote,eur_per_fee,base_ccy_raw,base_ccy_rate,eur_per_base
2024-03-25 18:03:00+00:00,okx,87683075,ledger,internal_transfer,USDT,,,35000.0,,,0.0,,32302.722654999998,,account=main;type=transfer_from_sub_account;before=6.98e-09;after=35000.0;ref=87683075,2024-03-25,,,,,,,USDT,USDT,0.922934933
2024-03-23 18:25:00+00:00,okx,171387467,ledger,withdrawal,USDT,,,-13.82,,,0.0,,-12.76910283534,,account=main;type=withdrawal;before=13.82;after=6.98e-09;ref=171387467,2024-03-23,,,,,,,USDT,USDT,0.923958237
2024-03-23 18:24:00+00:00,okx,1644927338,ledger,saving,USDT,,,13.82,,,0.0,,12.76910283534,,account=main;type=saving_unsubscribe;before=6.98e-09;after=13.82;ref=1644927338,2024-03-23,,,,,,,USDT,USDT,0.923958237
2024-03-23 01:18:00+00:00,okx,1644265400,ledger,saving,USDT,,,-600001.18,,,0.0,,-554376.0324707198,,account=main;type=saving_subscribe;before=600001.18;after=6.98e-09;ref=1644265400,2024-03-23,,,,,,,USDT,USDT,0.923958237
2024-03-23 01:18:00+00:00,okx,802751959,ledger,internal_transfer,USDT,,,600000.0,,,0.0,,554374.9422,,account=main;type=transfer_in_from_trading_account;before=1.1800004;after=600001.18;ref=802751959,2024-03-23,,,,,,,USDT,USDT,0.923958237
2024-03-23 01:17:00+00:00,okx,802751443,ledger,internal_transfer,USDT,,,-600000.0,,,0.0,,-554374.9422,,account=main;type=transfer_out_trading_account;before=600001.18;after=1.1800004;ref=802751443,2024-03-23,,,,,,,USDT,USDT,0.923958237
2024-03-23 01:17:00+00:00,okx,182989511,ledger,deposit,USDT,,,600000.0,,,0.0,,554374.9422,,account=main;type=deposit;before=1.1800004;after=600001.18;ref=182989511,2024-03-23,,,,,,,USDT,USDT,0.923958237
2024-03-22 22:11:00+00:00,okx,171046082,ledger,withdrawal,USDT,,,-100000.0,,,0.0,,-92395.82370000001,,account=main;type=withdrawal;before=100001.18;after=1.1800004;ref=171046082,2024-03-22,,,,,,,USDT,USDT,0.923958237
2024-03-22 22:09:00+00:00,okx,1644127539,ledger,saving,USDT,,,100000.0,,,0.0,,92395.82370000001,,account=main;type=saving_unsubscribe;before=1.1800004;after=100001.18;ref=1644127539,2024-03-22,,,,,,,USDT,USDT,0.923958237
2024-03-21 23:45:00+00:00,okx,170665006,ledger,withdrawal,USDT,,,-98753.82,,,0.0,,-90541.6888441989,,account=main;type=withdrawal;before=98755.0;after=1.1800004;ref=170665006,2024-03-21,,,,,,,USDT,USDT,0.916842395
2024-03-21 23:44:00+00:00,okx,1643151563,ledger,saving,USDT,,,98755.0,,,0.0,,90542.770718225,,account=main;type=saving_unsubscribe;before=3.97e-07;after=98755.0;ref=1643151563,2024-03-21,,,,,,,USDT,USDT,0.916842395
2024-03-21 23:27:00+00:00,okx,170658392,ledger,withdrawal,USDT,,,-986.32,,,0.0,,-904.2999910364,,account=main;type=withdrawal;before=986.32;after=3.97e-07;ref=170658392,2024-03-21,,,,,,,USDT,USDT,0.916842395
2024-03-21 23:26:00+00:00,okx,801690229,ledger,internal_transfer,USDT,,,986.32,,,0.0,,904.2999910364,,account=main;type=transfer_in_from_trading_account;before=3.97e-07;after=986.32;ref=801690229,2024-03-21,,,,,,,USDT,USDT,0.916842395
2024-03-21 23:09:00+00:00,okx,801674353,ledger,internal_transfer,USDT,,,-986.32,,,0.0,,-904.2999910364,,account=main;type=transfer_out_trading_account;before=986.32;after=3.97e-07;ref=801674353,2024-03-21,,,,,,,USDT,USDT,0.916842395
2024-03-21 23:09:00+00:00,okx,182618708,ledger,deposit,USDT,,,986.32,,,0.0,,904.2999910364,,account=main;type=deposit;before=3.97e-07;after=986.32;ref=182618708,2024-03-21,,,,,,,USDT,USDT,0.916842395
2024-03-21 17:46:00+00:00,okx,170529154,ledger,withdrawal,USDT,,,-13.82,,,0.0,,-12.6707618989,,account=main;type=withdrawal;before=13.8200004;after=3.97e-07;ref=170529154,2024-03-21,,,,,,,USDT,USDT,0.916842395
2024-03-21 17:46:00+00:00,okx,801414363,ledger,internal_transfer,USDT,,,13.82,,,0.0,,12.6707618989,,account=main;type=transfer_in_from_trading_account;before=3.97e-07;after=13.8200004;ref=801414363,2024-03-21,,,,,,,USDT,USDT,0.916842395
2024-03-21 17:45:00+00:00,okx,182515225,ledger,deposit,USDT,,,13.82,,,0.0,,12.6707618989,,account=main;type=deposit;before=3.97e-07;after=13.8200004;ref=182515225,2024-03-21,,,,,,,USDT,USDT,0.916842395
2024-03-21 17:45:00+00:00,okx,801413708,ledger,internal_transfer,USDT,,,-13.82,,,0.0,,-12.6707618989,,account=main;type=transfer_out_trading_account;before=13.8200004;after=3.97e-07;ref=801413708,2024-03-21,,,,,,,USDT,USDT,0.916842395
2024-03-21 00:48:00+00:00,okx,170264217,ledger,withdrawal,USDT,,,-127535.89,,,0.0,,-116930.31083605655,,account=main;type=withdrawal;before=127535.892;after=3.97e-07;ref=170264217,2024-03-21,,,,,,,USDT,USDT,0.916842395
2024-03-21 00:47:00+00:00,okx,86873760,ledger,internal_transfer,USDT,,,127535.893,,,0.0,,116930.31358658372,,account=main;type=transfer_from_sub_account;before=1.37e-07;after=127535.892;ref=86873760,2024-03-21,,,,,,,USDT,USDT,0.916842395
2024-03-20 20:49:00+00:00,okx,170171414,ledger,withdrawal,USDT,,,-220055.71,,,0.0,,-202928.5410517031,,account=main;type=withdrawal;before=220055.713;after=1.37e-07;ref=170171414,2024-03-20,,,,,,,USDT,USDT,0.922168941
2024-03-20 20:46:00+00:00,okx,86839218,ledger,internal_transfer,USDT,,,220055.163,,,0.0,,202928.03662529238,,account=main;type=transfer_from_sub_account;before=0.54955065;after=220055.713;ref=86839218,2024-03-20,,,,,,,USDT,USDT,0.922168941
2024-03-20 20:43:00+00:00,okx,800429584,ledger,internal_transfer,USDT,,,37555.1633,,,0.0,,34632.20516944306,,account=main;type=transfer_in_from_trading_account;before=0.54955065;after=37555.7129;ref=800429584,2024-03-20,,,,,,,USDT,USDT,0.922168941
2024-03-20 20:43:00+00:00,okx,86838641,ledger,internal_transfer,USDT,,,-37555.163,,,0.0,,-34632.20489279238,,account=main;type=Transfer_to_sub_account;before=37555.7129;after=0.54955065;ref=86838641,2024-03-20,,,,,,,USDT,USDT,0.922168941
2024-03-20 20:39:00+00:00,okx,170166980,ledger,withdrawal,FRONT,,,-1289901.0,,,0.0,,-1666024.9077935275,,account=main;type=withdrawal;before=1289901.0;after=0.0;ref=170166980,2024-03-20,,,,,,,FRONT,FRONT,1.291591298707054
2024-03-20 20:38:00+00:00,okx,800423918,ledger,internal_transfer,FRONT,,,1289901.0,,,0.0,,1666024.9077935275,,account=main;type=transfer_in_from_trading_account;before=0.0;after=1289901.0;ref=800423918,2024-03-20,,,,,,,FRONT,FRONT,1.291591298707054
2024-03-20 20:31:00+00:00,okx,170163500,ledger,withdrawal,FRONT,,,-10.0,,,0.0,,-12.91591298707054,,account=main;type=withdrawal;before=10.0;after=0.0;ref=170163500,2024-03-20,,,,,,,FRONT,FRONT,1.291591298707054
2024-03-20 20:30:00+00:00,okx,800412698,ledger,internal_transfer,FRONT,,,10.0,,,0.0,,12.91591298707054,,account=main;type=transfer_in_from_trading_account;before=0.0;after=10.0;ref=800412698,2024-03-20,,,,,,,FRONT,FRONT,1.291591298707054
2024-03-20 19:52:00+00:00,okx,182208819,ledger,deposit,FRONT,,,1317699.69,,,0.0,,1701929.4539129823,,account=main;type=deposit;before=0.0;after=1317699.69;ref=182208819,2024-03-20,,,,,,,FRONT,FRONT,1.291591298707054
2024-03-20 19:52:00+00:00,okx,800373629,ledger,internal_transfer,FRONT,,,-1317699.7,,,0.0,,-1701929.4668288953,,account=main;type=transfer_out_trading_account;before=1317699.69;after=0.0;ref=800373629,2024-03-20,,,,,,,FRONT,FRONT,1.291591298707054
2024-03-20 19:40:00+00:00,okx,800363418,ledger,internal_transfer,FRONT,,,-10.0,,,0.0,,-12.91591298707054,,account=main;type=transfer_out_trading_account;before=10.0;after=0.0;ref=800363418,2024-03-20,,,,,,,FRONT,FRONT,1.291591298707054
2024-03-20 19:40:00+00:00,okx,182205005,ledger,deposit,FRONT,,,10.0,,,0.0,,12.91591298707054,,account=main;type=deposit;before=0.0;after=10.0;ref=182205005,2024-03-20,,,,,,,FRONT,FRONT,1.291591298707054
2024-03-19 23:14:00+00:00,okx,169788017,ledger,withdrawal,USDT,,,-1999981.0,,,0.0,,-1842621.1529327491,,account=main;type=withdrawal;before=1999981.55;after=0.54955065;ref=169788017,2024-03-19,,,,,,,USDT,USDT,0.921319329
2024-03-19 23:10:00+00:00,okx,169785823,ledger,withdrawal,USDT,,,-21.0,,,0.0,,-19.347705909000002,,account=main;type=withdrawal;before=2000002.55;after=1999981.55;ref=169785823,2024-03-19,,,,,,,USDT,USDT,0.921319329
2024-03-19 23:09:00+00:00,okx,799455031,ledger,internal_transfer,USDT,,,2000000.0,,,0.0,,1842638.658,,account=main;type=transfer_in_from_trading_account;before=2.54815289;after=2000002.55;ref=799455031,2024-03-19,,,,,,,USDT,USDT,0.921319329
2024-03-19 23:09:00+00:00,okx,86673073,ledger,internal_transfer,USDT,,,2.54815282,,,0.0,,2.347662446311858,,account=main;type=transfer_from_sub_account;before=7.24e-08;after=2.54815289;ref=86673073,2024-03-19,,,,,,,USDT,USDT,0.921319329
2024-03-19 22:52:00+00:00,okx,181901178,ledger,deposit,USDT,,,1999900.0,,,0.0,,1842546.5260671,,account=main;type=deposit;before=7.24e-08;after=1999900.0;ref=181901178,2024-03-19,,,,,,,USDT,USDT,0.921319329
2024-03-19 22:52:00+00:00,okx,799436795,ledger,internal_transfer,USDT,,,-1999900.0,,,0.0,,-1842546.5260671,,account=main;type=transfer_out_trading_account;before=1999900.0;after=7.24e-08;ref=799436795,2024-03-19,,,,,,,USDT,USDT,0.921319329
2024-03-19 22:44:00+00:00,okx,799427789,ledger,internal_transfer,USDT,,,-100.0,,,0.0,,-92.1319329,,account=main;type=transfer_out_trading_account;before=100.0;after=7.24e-08;ref=799427789,2024-03-19,,,,,,,USDT,USDT,0.921319329
2024-03-19 22:44:00+00:00,okx,181898108,ledger,deposit,USDT,,,100.0,,,0.0,,92.1319329,,account=main;type=deposit;before=7.24e-08;after=100.0;ref=181898108,2024-03-19,,,,,,,USDT,USDT,0.921319329
2024-03-19 05:56:00+00:00,okx,169414034,ledger,withdrawal,USDT,,,-820794.3,,,0.0,,-756213.6537230248,,account=main;type=withdrawal;before=820794.303;after=7.24e-08;ref=169414034,2024-03-19,,,,,,,USDT,USDT,0.921319329
2024-03-19 05:54:00+00:00,okx,86529454,ledger,internal_transfer,USDT,,,820794.303,,,0.0,,756213.6564869827,,account=main;type=transfer_from_sub_account;before=2.37e-09;after=820794.303;ref=86529454,2024-03-19,,,,,,,USDT,USDT,0.921319329
2024-03-19 04:05:00+00:00,okx,169395679,ledger,withdrawal,USDT,,,-3599980.8,,,0.0,,-3316731.895068883,,account=main;type=withdrawal;before=3599980.78;after=2.37e-09;ref=169395679,2024-03-19,,,,,,,USDT,USDT,0.921319329
2024-03-19 04:00:00+00:00,okx,86519351,ledger,internal_transfer,USDT,,,3599979.47,,,0.0,,3316730.669714176,,account=main;type=transfer_from_sub_account;before=1.31;after=3599980.78;ref=86519351,2024-03-19,,,,,,,USDT,USDT,0.921319329
2024-03-19 01:37:00+00:00,okx,169360189,ledger,withdrawal,USDT,,,-600022.5,,,0.0,,-552812.3270849026,,account=main;type=withdrawal;before=600023.81;after=1.31;ref=169360189,2024-03-19,,,,,,,USDT,USDT,0.921319329
2024-03-19 01:35:00+00:00,okx,86505076,ledger,internal_transfer,USDT,,,600008.06,,,0.0,,552799.0232337918,,account=main;type=transfer_from_sub_account;before=15.75;after=600023.81;ref=86505076,2024-03-19,,,,,,,USDT,USDT,0.921319329
2024-03-19 00:12:00+00:00,okx,169332653,ledger,withdrawal,USDT,,,-3171686.6,,,0.0,,-2922136.1701102913,,account=main;type=withdrawal;before=3171702.36;after=15.75;ref=169332653,2024-03-19,,,,,,,USDT,USDT,0.921319329
2024-03-19 00:09:00+00:00,okx,86492712,ledger,internal_transfer,USDT,,,3171610.0,,,0.0,,2922065.59704969,,account=main;type=transfer_from_sub_account;before=92.36;after=3171702.36;ref=86492712,2024-03-19,,,,,,,USDT,USDT,0.921319329
2024-03-18 23:36:00+00:00,okx,169319329,ledger,withdrawal,USDT,,,-13.82,,,0.0,,-12.68821152842,,account=main;type=withdrawal;before=106.18;after=92.36;ref=169319329,2024-03-18,,,,,,,USDT,USDT,0.918105031
2024-03-18 23:33:00+00:00,okx,86487988,ledger,internal_transfer,USDT,,,105.0,,,0.0,,96.401028255,,account=main;type=transfer_from_sub_account;before=1.18;after=106.18;ref=86487988,2024-03-18,,,,,,,USDT,USDT,0.918105031
2024-03-16 01:45:00+00:00,okx,168118869,ledger,withdrawal,ETH,,,-0.0271238,,,0.0,,-93.09502712752813,,account=main;type=withdrawal;before=0.02712379;after=7e-10;ref=168118869,2024-03-16,,,,,,,ETH,ETH,3432.2265732503606
2024-03-16 01:45:00+00:00,okx,794978897,ledger,internal_transfer,ETH,,,0.02712379,,,0.0,,93.0949928052624,,account=main;type=transfer_in_from_trading_account;before=7e-10;after=0.02712379;ref=794978897,2024-03-16,,,,,,,ETH,ETH,3432.2265732503606
2024-03-16 01:42:00+00:00,okx,794977392,ledger,internal_transfer,USDT,,,-100.0,,,0.0,,-91.81050309999999,,account=main;type=transfer_out_trading_account;before=101.18;after=1.18;ref=794977392,2024-03-16,,,,,,,USDT,USDT,0.918105031
2024-03-16 01:42:00+00:00,okx,1636162606,ledger,saving,USDT,,,100.0,,,0.0,,91.81050309999999,,account=main;type=saving_unsubscribe;before=1.18;after=101.18;ref=1636162606,2024-03-16,,,,,,,USDT,USDT,0.918105031
2024-03-16 01:29:00+00:00,okx,168114475,ledger,withdrawal,USDT,,,-500003.82,,,0.0,,-459056.0226612184,,account=main;type=withdrawal;before=500005.0;after=1.18;ref=168114475,2024-03-16,,,,,,,USDT,USDT,0.918105031
2024-03-16 01:28:00+00:00,okx,1636150638,ledger,saving,USDT,,,5.0,,,0.0,,4.590525155,,account=main;type=saving_unsubscribe;before=500000.0;after=500005.0;ref=1636150638,2024-03-16,,,,,,,USDT,USDT,0.918105031
2024-03-16 01:20:00+00:00,okx,1636146438,ledger,saving,USDT,,,500000.0,,,0.0,,459052.5155,,account=main;type=saving_unsubscribe;before=2.37e-09;after=500000.0;ref=1636146438,2024-03-16,,,,,,,USDT,USDT,0.918105031
2024-03-15 21:46:00+00:00,okx,168035457,ledger,withdrawal,USDC,,,-124991.0,,,0.0,,-114754.865929721,,account=main;type=withdrawal;before=124991.0;after=0.0;ref=168035457,2024-03-15,,,,,,,USDC,USDC,0.918105031
2024-03-15 20:44:00+00:00,okx,794699747,ledger,internal_transfer,USDT,,,0.0026603,,,0.0,,0.0024424348139693,,account=main;type=transfer_in_from_trading_account;before=734850.156;after=734850.159;ref=794699747,2024-03-15,,,,,,,USDT,USDT,0.918105031
2024-03-15 20:44:00+00:00,okx,1635913483,ledger,saving,USDT,,,-734850.16,,,0.0,,-674669.6289271549,,account=main;type=saving_subscribe;before=734850.159;after=2.37e-09;ref=1635913483,2024-03-15,,,,,,,USDT,USDT,0.918105031
2024-03-15 20:42:00+00:00,okx,168010742,ledger,withdrawal,USDC,,,-11.0,,,0.0,,-10.099155341,,account=main;type=withdrawal;before=125002.0;after=124991.0;ref=168010742,2024-03-15,,,,,,,USDC,USDC,0.918105031
2024-03-15 20:38:00+00:00,okx,85918810,ledger,internal_transfer,USDC,,,125002.0,,,0.0,,114764.965085062,,account=main;type=transfer_from_sub_account;before=0.0;after=125002.0;ref=85918810,2024-03-15,,,,,,,USDC,USDC,0.918105031
2024-03-15 19:45:00+00:00,okx,85911404,ledger,internal_transfer,USDT,,,300001.0,,,0.0,,275432.427405031,,account=main;type=transfer_from_sub_account;before=434849.156;after=734850.156;ref=85911404,2024-03-15,,,,,,,USDT,USDT,0.918105031
2024-03-15 19:41:00+00:00,okx,167985901,ledger,withdrawal,USDT,,,-300001.0,,,0.0,,-275432.427405031,,account=main;type=withdrawal;before=734850.156;after=434849.156;ref=167985901,2024-03-15,,,,,,,USDT,USDT,0.918105031
2024-03-15 17:58:00+00:00,okx,85895450,ledger,internal_transfer,USDT,,,-36800.0,,,0.0,,-33786.2651408,,account=main;type=Transfer_to_sub_account;before=771650.156;after=734850.156;ref=85895450,2024-03-15,,,,,,,USDT,USDT,0.918105031
2024-03-15 08:49:00+00:00,okx,167741940,ledger,withdrawal,ETH,,,-0.0383717,,,0.0,,-136.65561555119785,,account=main;type=withdrawal;before=0.03837172;after=7e-10;ref=167741940,2024-03-15,,,,,,,ETH,ETH,3561.364639856922
2024-03-15 08:49:00+00:00,okx,793831842,ledger,internal_transfer,ETH,,,0.03837172,,,0.0,,136.65568677849066,,account=main;type=transfer_in_from_trading_account;before=7e-10;after=0.03837172;ref=793831842,2024-03-15,,,,,,,ETH,ETH,3561.364639856922
2024-03-15 08:47:00+00:00,okx,793831060,ledger,internal_transfer,USDT,,,-150.0,,,0.0,,-137.71575465,,account=main;type=transfer_out_trading_account;before=771800.156;after=771650.156;ref=793831060,2024-03-15,,,,,,,USDT,USDT,0.918105031
2024-03-15 08:45:00+00:00,okx,167741035,ledger,withdrawal,USDT,,,-118503.82,,,0.0,,-108798.95333471842,,account=main;type=withdrawal;before=890303.976;after=771800.156;ref=167741035,2024-03-15,,,,,,,USDT,USDT,0.918105031
2024-03-15 08:42:00+00:00,okx,1634918897,ledger,saving,USDT,,,890303.976,,,0.0,,817392.5594849032,,account=main;type=saving_unsubscribe;before=7.88e-09;after=890303.976;ref=1634918897,2024-03-15,,,,,,,USDT,USDT,0.918105031
2024-03-14 23:59:00+00:00,okx,793437837,ledger,internal_transfer,USDT,,,181000.0,,,0.0,,165675.057248,,account=main;type=transfer_in_from_trading_account;before=7.88e-09;after=181000.0;ref=793437837,2024-03-14,,,,,,,USDT,USDT,0.915331808
2024-03-14 23:59:00+00:00,okx,1634580523,ledger,saving,USDT,,,-181000.0,,,0.0,,-165675.057248,,account=main;type=saving_subscribe;before=181000.0;after=7.88e-09;ref=1634580523,2024-03-14,,,,,,,USDT,USDT,0.915331808
2024-03-14 23:59:00+00:00,okx,180068174,ledger,deposit,USDT,,,181000.0,,,0.0,,165675.057248,,account=main;type=deposit;before=7.88e-09;after=181000.0;ref=180068174,2024-03-14,,,,,,,USDT,USDT,0.915331808
2024-03-14 23:59:00+00:00,okx,793437339,ledger,internal_transfer,USDT,,,-181000.0,,,0.0,,-165675.057248,,account=main;type=transfer_out_trading_account;before=181000.0;after=7.88e-09;ref=793437339,2024-03-14,,,,,,,USDT,USDT,0.915331808
2024-03-14 23:47:00+00:00,okx,167601541,ledger,withdrawal,USDT,,,-900.0,,,0.0,,-823.7986272,,account=main;type=withdrawal;before=900.0;after=7.88e-09;ref=167601541,2024-03-14,,,,,,,USDT,USDT,0.915331808
2024-03-14 23:46:00+00:00,okx,1634570117,ledger,saving,USDT,,,900.0,,,0.0,,823.7986272,,account=main;type=saving_unsubscribe;before=7.88e-09;after=900.0;ref=1634570117,2024-03-14,,,,,,,USDT,USDT,0.915331808
2024-03-14 23:45:00+00:00,okx,167601037,ledger,withdrawal,USDT,,,-100.0,,,0.0,,-91.5331808,,account=main;type=withdrawal;before=100.0;after=7.88e-09;ref=167601037,2024-03-14,,,,,,,USDT,USDT,0.915331808
2024-03-14 23:45:00+00:00,okx,1634568956,ledger,saving,USDT,,,100.0,,,0.0,,91.5331808,,account=main;type=saving_unsubscribe;before=7.88e-09;after=100.0;ref=1634568956,2024-03-14,,,,,,,USDT,USDT,0.915331808
2024-03-14 23:40:00+00:00,okx,167598770,ledger,withdrawal,USDT,,,-180000.0,,,0.0,,-164759.72544,,account=main;type=withdrawal;before=180000.0;after=7.88e-09;ref=167598770,2024-03-14,,,,,,,USDT,USDT,0.915331808
2024-03-14 23:39:00+00:00,okx,1634562844,ledger,saving,USDT,,,180000.0,,,0.0,,164759.72544,,account=main;type=saving_unsubscribe;before=7.88e-09;after=180000.0;ref=1634562844,2024-03-14,,,,,,,USDT,USDT,0.915331808
2024-03-14 18:44:00+00:00,okx,793074513,ledger,internal_transfer,BTC,,,0.000117,,,0.0,,7.828319216663355,,account=main;type=transfer_in_from_trading_account;before=9.4e-09;after=0.000117;ref=793074513,2024-03-14,,,,,,,BTC,BTC,66908.71125353295
2024-03-14 18:44:00+00:00,okx,85669274,ledger,internal_transfer,BTC,,,-0.000117,,,0.0,,-7.828319216663355,,account=main;type=Transfer_to_sub_account;before=0.000117;after=9.4e-09;ref=85669274,2024-03-14,,,,,,,BTC,BTC,66908.71125353295
2024-03-14 18:42:00+00:00,okx,85668793,ledger,internal_transfer,USDT,,,-11888.738,,,0.0,,-10882.140048378304,,account=main;type=Transfer_to_sub_account;before=11888.7384;after=7.88e-09;ref=85668793,2024-03-14,,,,,,,USDT,USDT,0.915331808
2024-03-14 18:42:00+00:00,okx,793072150,ledger,internal_transfer,USDT,,,11888.7384,,,0.0,,10882.140414511028,,account=main;type=transfer_in_from_trading_account;before=7.88e-09;after=11888.7384;ref=793072150,2024-03-14,,,,,,,USDT,USDT,0.915331808
2024-03-14 18:29:00+00:00,okx,85666863,ledger,internal_transfer,SHIB,,,-279000000.0,,,0.0,,-8172.843483971721,,account=main;type=Transfer_to_sub_account;before=279000000.0;after=0.0;ref=85666863,2024-03-14,,,,,,,SHIB,SHIB,2.9293345820687173e-05
2024-03-14 18:29:00+00:00,okx,793061357,ledger,internal_transfer,SHIB,,,279000000.0,,,0.0,,8172.843483971721,,account=main;type=transfer_in_from_trading_account;before=0.0;after=279000000.0;ref=793061357,2024-03-14,,,,,,,SHIB,SHIB,2.9293345820687173e-05
2024-03-14 18:29:00+00:00,okx,793061187,ledger,internal_transfer,XTZ,,,6659.12152,,,0.0,,9366.458597031417,,account=main;type=transfer_in_from_trading_account;before=0.0;after=6659.12152;ref=793061187,2024-03-14,,,,,,,XTZ,XTZ,1.406560695566255
2024-03-14 18:29:00+00:00,okx,85666839,ledger,internal_transfer,XTZ,,,-6659.1215,,,0.0,,-9366.458568900203,,account=main;type=Transfer_to_sub_account;before=6659.12152;after=0.0;ref=85666839,2024-03-14,,,,,,,XTZ,XTZ,1.406560695566255
2024-03-14 18:29:00+00:00,okx,85666799,ledger,internal_transfer,TIA,,,-1000.0501,,,0.0,,-15779.913761435022,,account=main;type=Transfer_to_sub_account;before=1000.05012;after=0.0;ref=85666799,2024-03-14,,,,,,,TIA,TIA,15.77912322736133
2024-03-14 18:29:00+00:00,okx,793060882,ledger,internal_transfer,TIA,,,1000.05012,,,0.0,,15779.914077017485,,account=main;type=transfer_in_from_trading_account;before=0.0;after=1000.05012;ref=793060882,2024-03-14,,,,,,,TIA,TIA,15.77912322736133
2024-03-14 18:28:00+00:00,okx,793060780,ledger,internal_transfer,ATOM,,,1515.3936,,,0.0,,19417.996390902565,,account=main;type=transfer_in_from_trading_account;before=0.0;after=1515.3936;ref=793060780,2024-03-14,,,,,,,ATOM,ATOM,12.813830275449602
2024-03-14 18:28:00+00:00,okx,85666785,ledger,internal_transfer,ATOM,,,-1515.3936,,,0.0,,-19417.996390902565,,account=main;type=Transfer_to_sub_account;before=1515.3936;after=0.0;ref=85666785,2024-03-14,,,,,,,ATOM,ATOM,12.813830275449602
