date_utc,exchange,txid,source,event_type,base_ccy,quote_ccy,side,qty_base,qty_quote,price_quote_per_base,fee,fee_ccy,eur_amount,eur_fee,notes
2023-10-01 17:48:48.023000+00:00,Kraken,O7YNC7-XSXQQ-5LQQD2,trades,trade,USDT,EUR,sell,-529.24435154,500.40053438,0.9455,1.00080107,EUR,500.40053438,1.00080107,
2023-10-01 17:48:49+00:00,Kraken,TD6VTI-HTBO6-DS674P,ledger,trade,USDT,,,-25.69445749,,,0.05138892,USDT,-24.2537827995148,0.04850757033756084,
2023-10-01 17:48:49+00:00,Kraken,TD6VTI-HTBO6-DS674P,ledger,trade,EUR,,,24.2941,,,0.0,,24.2941,,
2023-10-01 17:48:49.129000+00:00,Kraken,O7YNC7-XSXQQ-5LQQD2,trades,trade,USDT,EUR,sell,-25.69445749,24.29410956,0.9455,0.04858822,EUR,24.29410956,0.04858822,
2023-10-01 17:49:01+00:00,Kraken,TXR536-DUC5Q-2LIEZZ,ledger,trade,USDT,,,-206.227646,,,0.41245529,USDT,-194.66457057074945,0.3893291392536378,
2023-10-01 17:49:01+00:00,Kraken,TXR536-DUC5Q-2LIEZZ,ledger,trade,EUR,,,194.9882,,,0.0,,194.9882,,
2023-10-01 17:49:01.018000+00:00,Kraken,O7YNC7-XSXQQ-5LQQD2,trades,trade,USDT,EUR,sell,-206.227646,194.98823929,0.9455,0.38997648,EUR,194.98823929,0.38997648,
2023-10-01 17:49:02+00:00,Kraken,TRN6LG-J6KRW-ANEMYL,ledger,trade,USDT,,,-159.35168656,,,0.31870337,USDT,-150.4169214729196,0.300833840000776,
2023-10-01 17:49:02+00:00,Kraken,TRN6LG-J6KRW-ANEMYL,ledger,trade,EUR,,,150.667,,,0.0,,150.667,,
2023-10-01 17:49:02.755000+00:00,Kraken,O7YNC7-XSXQQ-5LQQD2,trades,trade,USDT,EUR,sell,-159.35168656,150.66701964,0.9455,0.30133404,EUR,150.66701964,0.30133404,
2023-10-01 17:49:04+00:00,Kraken,T5XY7D-XHV5B-762SKA,ledger,trade,EUR,,,438.5901,,,0.0,,438.5901,,
2023-10-01 17:49:04+00:00,Kraken,T5XY7D-XHV5B-762SKA,ledger,trade,USDT,,,-463.87110033,,,0.9277422,USDT,-437.8620921945668,0.8757241837661394,
2023-10-01 17:49:04.445000+00:00,Kraken,O7YNC7-XSXQQ-5LQQD2,trades,trade,USDT,EUR,sell,-463.87110033,438.59012536,0.9455,0.87718025,EUR,438.59012536,0.87718025,
2023-10-01 17:49:05+00:00,Kraken,TKIOVO-6P4ZJ-3I4YDE,ledger,trade,USDT,,,-115.56854774,,,0.23113709,USDT,-109.08868017284286,0.21817735517294642,
2023-10-01 17:49:05+00:00,Kraken,TKIOVO-6P4ZJ-3I4YDE,ledger,trade,EUR,,,109.2701,,,0.0,,109.2701,,
2023-10-01 17:49:05.562000+00:00,Kraken,O7YNC7-XSXQQ-5LQQD2,trades,trade,USDT,EUR,sell,-115.56854774,109.27006189,0.9455,0.21854012,EUR,109.27006189,0.21854012,
2023-10-01 17:49:06+00:00,Kraken,TDB4QT-K4ZIF-4H55N3,ledger,trade,EUR,,,1895.799,,,0.0,,1895.799,,
2023-10-01 17:49:06+00:00,Kraken,TDB4QT-K4ZIF-4H55N3,ledger,trade,USDT,,,-2005.07560537,,,4.01015121,USDT,-1892.652072851748,3.785304145004988,
2023-10-01 17:49:06.767000+00:00,Kraken,O7YNC7-XSXQQ-5LQQD2,trades,trade,USDT,EUR,sell,-2005.07560537,1895.79898488,0.9455,3.79159797,EUR,1895.79898488,3.79159797,
2023-10-01 17:49:07+00:00,Kraken,TCZOUZ-RHFLO-2VPAET,ledger,trade,EUR,,,24.2941,,,0.0,,24.2941,,
2023-10-01 17:49:07+00:00,Kraken,TCZOUZ-RHFLO-2VPAET,ledger,trade,USDT,,,-25.69445749,,,0.05138892,USDT,-24.2537827995148,0.04850757033756084,
2023-10-01 17:49:07.987000+00:00,Kraken,O7YNC7-XSXQQ-5LQQD2,trades,trade,USDT,EUR,sell,-25.69445749,24.29410956,0.9455,0.04858822,EUR,24.29410956,0.04858822,
2023-10-01 17:49:09+00:00,Kraken,TI4OC2-K6UK4-VQGKV3,ledger,trade,EUR,,,1214.6558,,,0.0,,1214.6558,,
2023-10-01 17:49:09+00:00,Kraken,TI4OC2-K6UK4-VQGKV3,ledger,trade,USDT,,,-1284.67033315,,,2.56934067,USDT,-1212.639544591545,2.425279092675633,
2023-10-01 17:49:09+00:00,Kraken,TUXAE6-NUMX6-WDJ3TM,ledger,trade,EUR,,,500.5071,,,0.0,,500.5071,,
2023-10-01 17:49:09+00:00,Kraken,TUXAE6-NUMX6-WDJ3TM,ledger,trade,USDT,,,-529.35705264,,,1.05871411,USDT,-499.676281669642,0.9993525677946359,
2023-10-01 17:49:09.120000+00:00,Kraken,O7YNC7-XSXQQ-5LQQD2,trades,trade,USDT,EUR,sell,-529.35705264,500.50709327,0.9455,1.00101419,EUR,500.50709327,1.00101419,
2023-10-01 17:49:09.457000+00:00,Kraken,O7YNC7-XSXQQ-5LQQD2,trades,trade,USDT,EUR,sell,-1284.67033315,1214.65579999,0.9455,2.4293116,EUR,1214.65579999,2.4293116,
2023-10-01 17:49:10+00:00,Kraken,T7XW4U-7VXLG-4CWVTB,ledger,trade,USDT,,,-30.32069846,,,0.0606414,USDT,-28.620632876355888,0.0572412686600178,
2023-10-01 17:49:10+00:00,Kraken,T7XW4U-7VXLG-4CWVTB,ledger,trade,EUR,,,28.6682,,,0.0,,28.6682,,
2023-10-01 17:49:10.329000+00:00,Kraken,O7YNC7-XSXQQ-5LQQD2,trades,trade,USDT,EUR,sell,-30.32069846,28.66822039,0.9455,0.05733644,EUR,28.66822039,0.05733644,
2023-10-01 17:49:11+00:00,Kraken,TOBRO7-NRWA5-J6LWCG,ledger,trade,USDT,,,-59.1741759,,,0.11834836,USDT,-55.8563110420777,0.11171262982438572,
2023-10-01 17:49:11+00:00,Kraken,TOBRO7-NRWA5-J6LWCG,ledger,trade,EUR,,,55.9492,,,0.0,,55.9492,,
2023-10-01 17:49:11.472000+00:00,Kraken,O7YNC7-XSXQQ-5LQQD2,trades,trade,USDT,EUR,sell,-59.1741759,55.94918331,0.9455,0.11189837,EUR,55.94918331,0.11189837,
2023-10-01 17:49:12+00:00,Kraken,TZQ3RB-6E7RK-IIHNJE,ledger,trade,USDT,,,-20.20949542,,,0.040419,USDT,-19.076359662204688,0.038152727970813,
2023-10-01 17:49:12+00:00,Kraken,TZQ3RB-6E7RK-IIHNJE,ledger,trade,EUR,,,19.1081,,,0.0,,19.1081,,
2023-10-01 17:49:12.615000+00:00,Kraken,O7YNC7-XSXQQ-5LQQD2,trades,trade,USDT,EUR,sell,-20.20949542,19.10807792,0.9455,0.03821616,EUR,19.10807792,0.03821616,
2023-10-01 17:49:13+00:00,Kraken,TPONUH-SDRCD-MVO6OU,ledger,trade,EUR,,,93.2288,,,0.0,,93.2288,,
2023-10-01 17:49:13+00:00,Kraken,TPONUH-SDRCD-MVO6OU,ledger,trade,USDT,,,-98.60262935,,,0.19720526,USDT,-93.07403188593118,0.18614806499897202,
2023-10-01 17:49:13.690000+00:00,Kraken,O7YNC7-XSXQQ-5LQQD2,trades,trade,USDT,EUR,sell,-98.60262935,93.22878605,0.9455,0.18645757,EUR,93.22878605,0.18645757,
2023-10-01 17:49:16+00:00,Kraken,TKXMU3-XDBHN-3CFIF5,ledger,trade,EUR,,,770.6897,,,0.0,,770.6897,,
2023-10-01 17:49:16+00:00,Kraken,TKXMU3-XDBHN-3CFIF5,ledger,trade,USDT,,,-815.11335012,,,1.63022671,USDT,-769.410374143507,1.5388207574997763,
2023-10-01 17:49:16.037000+00:00,Kraken,O7YNC7-XSXQQ-5LQQD2,trades,trade,USDT,EUR,sell,-815.11335012,770.68967254,0.9455,1.54137935,EUR,770.68967254,1.54137935,
2023-10-01 17:49:17+00:00,Kraken,TDKMOZ-KO3RB-KGZSXG,ledger,trade,EUR,,,1001.528,,,0.0,,1001.528,,
2023-10-01 17:49:17+00:00,Kraken,TDKMOZ-KO3RB-KGZSXG,ledger,trade,USDT,,,-1059.25751483,,,2.11851503,USDT,-999.8655042021923,1.999731008725321,
2023-10-01 17:49:17.285000+00:00,Kraken,O7YNC7-XSXQQ-5LQQD2,trades,trade,USDT,EUR,sell,-1059.25751483,1001.52798027,0.9455,2.00305596,EUR,1001.52798027,2.00305596,
2023-10-01 17:49:18+00:00,Kraken,TBCH6M-JVM6P-UBXN4M,ledger,trade,USDT,,,-21.14453969,,,0.04228907,USDT,-19.958976492754115,0.03991794413143989,
2023-10-01 17:49:18+00:00,Kraken,TBCH6M-JVM6P-UBXN4M,ledger,trade,EUR,,,19.9922,,,0.0,,19.9922,,
2023-10-01 17:49:18.717000+00:00,Kraken,O7YNC7-XSXQQ-5LQQD2,trades,trade,USDT,EUR,sell,-21.14453969,19.99216228,0.9455,0.03998432,EUR,19.99216228,0.03998432,
2023-10-01 17:49:19+00:00,Kraken,TZXQKG-UMRJX-YVWH7L,ledger,trade,USDT,,,-106.38841567,,,0.21277683,USDT,-100.42327327007816,0.20084654527528942,
2023-10-01 17:49:19+00:00,Kraken,TZXQKG-UMRJX-YVWH7L,ledger,trade,EUR,,,100.5902,,,0.0,,100.5902,,
2023-10-01 17:49:19.853000+00:00,Kraken,O7YNC7-XSXQQ-5LQQD2,trades,trade,USDT,EUR,sell,-106.38841567,100.59024702,0.9455,0.20118049,EUR,100.59024702,0.20118049,
2023-10-01 17:49:35+00:00,Kraken,T7NSFU-RLUOF-ZLLZC4,ledger,trade,USDT,,,-11.27717843,,,0.02255435,USDT,-10.644872978502931,0.02128973948164245,
2023-10-01 17:49:35+00:00,Kraken,T7NSFU-RLUOF-ZLLZC4,ledger,trade,EUR,,,10.6626,,,0.0,,10.6626,,
2023-10-01 17:49:35.408000+00:00,Kraken,O7YNC7-XSXQQ-5LQQD2,trades,trade,USDT,EUR,sell,-11.27717843,10.66257221,0.9455,0.02132514,EUR,10.66257221,0.02132514,
2023-10-01 17:49:36+00:00,Kraken,TWLE3E-HJP5O-Z7NQUM,ledger,trade,USDT,,,-20.95958295,,,0.04191916,USDT,-19.784390179693716,0.03956877479019732,
2023-10-01 17:49:36+00:00,Kraken,TWLE3E-HJP5O-Z7NQUM,ledger,trade,EUR,,,19.8173,,,0.0,,19.8173,,
2023-10-01 17:49:36.558000+00:00,Kraken,O7YNC7-XSXQQ-5LQQD2,trades,trade,USDT,EUR,sell,-20.95958295,19.81728568,0.9455,0.03963457,EUR,19.81728568,0.03963457,
2023-10-01 17:49:37+00:00,Kraken,TJCCZM-UZMYZ-YR3P5F,ledger,trade,EUR,,,533.1286,,,0.0,,533.1286,,
2023-10-01 17:49:37+00:00,Kraken,TJCCZM-UZMYZ-YR3P5F,ledger,trade,USDT,,,-563.85892156,,,1.12771784,USDT,-532.2436489817825,1.0644872950185018,
2023-10-01 17:49:37.757000+00:00,Kraken,O7YNC7-XSXQQ-5LQQD2,trades,trade,USDT,EUR,sell,-563.85892156,533.12861033,0.9455,1.06625722,EUR,533.12861033,1.06625722,
2023-10-01 17:49:38+00:00,Kraken,TMWMWC-FU63F-3PWS5G,ledger,trade,EUR,,,47.6322,,,0.0,,47.6322,,
2023-10-01 17:49:38+00:00,Kraken,TMWMWC-FU63F-3PWS5G,ledger,trade,USDT,,,-50.37783375,,,0.10075566,USDT,-47.553175160755885,0.09510634324203282,
2023-10-01 17:49:38.986000+00:00,Kraken,O7YNC7-XSXQQ-5LQQD2,trades,trade,USDT,EUR,sell,-50.37783375,47.63224181,0.9455,0.09526448,EUR,47.63224181,0.09526448,
2023-10-01 17:49:40+00:00,Kraken,TMXY5Y-JKX2L-RQITW7,ledger,trade,EUR,,,1210.4279,,,0.0,,1210.4279,,
2023-10-01 17:49:40+00:00,Kraken,TMXY5Y-JKX2L-RQITW7,ledger,trade,USDT,,,-1280.19877297,,,2.56039755,USDT,-1208.4187024343255,2.4168374087010087,
2023-10-01 17:49:40.233000+00:00,Kraken,O7YNC7-XSXQQ-5LQQD2,trades,trade,USDT,EUR,sell,-1280.19877297,1210.42793984,0.9455,2.42085588,EUR,1210.42793984,2.42085588,
2023-10-01 17:49:41+00:00,Kraken,TKVHNX-V7US7-4XRGNQ,ledger,trade,USDT,,,-20.20949542,,,0.040419,USDT,-19.076359662204688,0.038152727970813,
2023-10-01 17:49:41+00:00,Kraken,TKVHNX-V7US7-4XRGNQ,ledger,trade,EUR,,,19.1081,,,0.0,,19.1081,,
2023-10-01 17:49:41.674000+00:00,Kraken,O7YNC7-XSXQQ-5LQQD2,trades,trade,USDT,EUR,sell,-20.20949542,19.10807792,0.9455,0.03821616,EUR,19.10807792,0.03821616,
2023-10-01 17:49:42+00:00,Kraken,TCGQMN-57K44-IPFFOR,ledger,trade,EUR,,,100.5902,,,0.0,,100.5902,,
2023-10-01 17:49:42+00:00,Kraken,TCGQMN-57K44-IPFFOR,ledger,trade,USDT,,,-106.38841567,,,0.21277683,USDT,-100.42327327007816,0.20084654527528942,
2023-10-01 17:49:42.842000+00:00,Kraken,O7YNC7-XSXQQ-5LQQD2,trades,trade,USDT,EUR,sell,-106.38841567,100.59024702,0.9455,0.20118049,EUR,100.59024702,0.20118049,
2023-10-01 17:49:45+00:00,Kraken,TXMELH-BZ3YJ-FEZ3VJ,ledger,trade,EUR,,,490.3414,,,0.0,,490.3414,,
2023-10-01 17:49:45+00:00,Kraken,TXMELH-BZ3YJ-FEZ3VJ,ledger,trade,USDT,,,-518.60543935,,,1.03721088,USDT,-489.52750567071206,0.9790550125685338,
2023-10-01 17:49:45.048000+00:00,Kraken,O7YNC7-XSXQQ-5LQQD2,trades,trade,USDT,EUR,sell,-518.60543935,490.34144291,0.9455,0.98068289,EUR,490.34144291,0.98068289,
2023-10-01 17:49:46+00:00,Kraken,TULJKH-3WWTE-A6WUQZ,ledger,trade,USDT,,,-1674.67421063,,,3.34934842,USDT,-1580.776110193285,3.1615522191972176,
2023-10-01 17:49:46+00:00,Kraken,TULJKH-3WWTE-A6WUQZ,ledger,trade,EUR,,,1583.4045,,,0.0,,1583.4045,,
2023-10-01 17:49:46.029000+00:00,Kraken,O7YNC7-XSXQQ-5LQQD2,trades,trade,USDT,EUR,sell,-1674.67421063,1583.40446615,0.9455,3.16680893,EUR,1583.40446615,3.16680893,
2023-10-01 17:52:31+00:00,Kraken,T4J4RL-BJEUK-DSZI4L,ledger,trade,USDT,,,-3848.29381673,,,7.69658764,USDT,-3632.5220104767905,7.265044027126886,
2023-10-01 17:52:31+00:00,Kraken,T4J4RL-BJEUK-DSZI4L,ledger,trade,EUR,,,3638.5618,,,0.0,,3638.5618,,
2023-10-01 17:52:31.514000+00:00,Kraken,OQ3EP6-W777A-J5HEDI,trades,trade,USDT,EUR,sell,-3848.29381673,3638.56180372,0.9455,7.27712361,EUR,3638.56180372,7.27712361,
2023-10-01 17:52:35+00:00,Kraken,TRPWUZ-7OJQR-2276DS,ledger,trade,USDT,,,-121.35983927,,,0.24271968,USDT,-114.5552570387664,0.22911051545567135,
2023-10-01 17:52:35+00:00,Kraken,TRPWUZ-7OJQR-2276DS,ledger,trade,EUR,,,114.7457,,,0.0,,114.7457,,
2023-10-01 17:52:35.373000+00:00,Kraken,OQ3EP6-W777A-J5HEDI,trades,trade,USDT,EUR,sell,-121.35983927,114.74572803,0.9455,0.22949146,EUR,114.74572803,0.22949146,
2023-10-01 17:52:36+00:00,Kraken,T2QBNW-ZUBKX-MITACF,ledger,trade,USDT,,,-10.55831974,,,0.02111664,USDT,-9.966320316412704,0.01993264112366928,
2023-10-01 17:52:36+00:00,Kraken,T2QBNW-ZUBKX-MITACF,ledger,trade,EUR,,,9.9829,,,0.0,,9.9829,,
2023-10-01 17:52:36.499000+00:00,Kraken,OQ3EP6-W777A-J5HEDI,trades,trade,USDT,EUR,sell,-10.55831974,9.98289131,0.9455,0.01996578,EUR,9.98289131,0.01996578,
2023-10-01 17:52:37+00:00,Kraken,TMT334-OXIE6-RC7VZI,ledger,trade,USDT,,,-529.83479173,,,1.05966958,USDT,-500.12723418063416,1.0002544650952687,
2023-10-01 17:52:37+00:00,Kraken,TMT334-OXIE6-RC7VZI,ledger,trade,EUR,,,500.9588,,,0.0,,500.9588,,
2023-10-01 17:52:37.636000+00:00,Kraken,OQ3EP6-W777A-J5HEDI,trades,trade,USDT,EUR,sell,-529.83479173,500.95879558,0.9455,1.00191759,EUR,500.95879558,1.00191759,
2023-10-01 17:52:38+00:00,Kraken,T7KISG-NSAL2-64EXOD,ledger,trade,USDT,,,-1083.95323253,,,2.16790646,USDT,-1023.1765460253964,2.046353087274505,
2023-10-01 17:52:38+00:00,Kraken,T7KISG-NSAL2-64EXOD,ledger,trade,EUR,,,1024.8778,,,0.0,,1024.8778,,
2023-10-01 17:52:38.800000+00:00,Kraken,OQ3EP6-W777A-J5HEDI,trades,trade,USDT,EUR,sell,-1083.95323253,1024.87778136,0.9455,2.04975556,EUR,1024.87778136,2.04975556,
2023-10-01 17:53:14+00:00,Kraken,FTJAGxA-7ey96RcKRloasMNiTs87MM,ledger,withdrawal,EUR,,,-18120.05,,,0.9,EUR,-18120.05,0.9,
2023-10-02 08:08:50+00:00,Kraken,FTUgHWs-MMeG4fpjLyu6UohwNLedmh,ledger,withdrawal,USDT,,,-20125.0,,,8.0,USDT,-19112.060772,7.597340928,
2023-10-02 09:02:46+00:00,Kraken,FTIeUhW-6mKY8U1bOkvv7qanFoUATK,ledger,deposit,USDT,,,20000.0,,,0.0,,18993.35232,,
2023-10-02 09:53:42+00:00,Kraken,FTgBTs1-XyoulAi4gn63w4AJIrWi8v,ledger,deposit,USDT,,,259887.726961,,,0.0,,246806.95809071182,,
2023-10-02 13:59:22+00:00,Kraken,FTQeQ6k-nlKeaAFfsO4g74B4EJxjAB,ledger,withdrawal,USDT,,,-29865.76,,,3.0,USDT,-28362.54509922816,2.849002848,
2023-10-02 14:03:37+00:00,Kraken,FTd2Ud3-YBtSVGDGcangsEd4SeUfNV,ledger,withdrawal,USDT,,,-50.0,,,3.0,USDT,-47.4833808,2.849002848,
2023-10-02 14:17:06+00:00,Kraken,STLP4KW-JBDCB-S774X2,ledger,staking,USDT,,,2e-08,,,0.0,,1.899335232e-08,,
2023-10-02 14:40:42+00:00,Kraken,FTWC6dF-FNt9AM8jWRTBHGXxTUOFqN,ledger,deposit,USDC,,,10000.0,,,0.0,,9496.67616,,
2023-10-02 14:59:19+00:00,Kraken,FTR4xBp-KUxDk8dlO1612VwZjEQDfZ,ledger,withdrawal,USDC,,,-20.0,,,8.0,USDC,-18.99335232,7.597340928,
2023-10-02 15:02:49+00:00,Kraken,FTHYXaf-RxYylDlfhorfodxhIrNTj7,ledger,withdrawal,USDC,,,-10014.0,,,8.0,USDC,-9509.971506624,7.597340928,
2023-10-02 15:30:21+00:00,Kraken,FTNoaqN-YC00Or6U962YaPdaMYN3Nf,ledger,withdrawal,USDT,,,-2000.0,,,3.0,USDT,-1899.3352320000001,2.849002848,
2023-10-02 15:31:26+00:00,Kraken,FTH1EHA-xu2M8uOiGHo1rskI80g1tu,ledger,deposit,USDT,,,503027.48,,,0.0,,477708.9077140877,,
2023-10-02 15:34:58+00:00,Kraken,FTKd3FZ-sEo2yyGeyUNbuEQLrUdbSv,ledger,withdrawal,USDT,,,-743428.4089,,,8.0,USDT,-706009.8847467363,7.597340928,
2023-10-02 16:00:44+00:00,Kraken,TTNU5O-4MURO-X6GONT,ledger,trade,EUR,,,340.4676,,,0.6809,EUR,340.4676,0.6809,
2023-10-02 16:00:44+00:00,Kraken,TTNU5O-4MURO-X6GONT,ledger,trade,USDT,,,-357.52138284,,,0.0,,-339.5264793106861,,
2023-10-02 16:00:44.014000+00:00,Kraken,OMPFFR-6B3MK-ICFZF4,trades,trade,USDT,EUR,sell,-357.52138284,340.46761288,0.9523,0.68093523,EUR,340.46761288,0.68093523,
2023-10-02 16:00:50+00:00,Kraken,TITPRQ-GS4DM-VYPQIH,ledger,trade,USDT,,,-157.000105,,,0.0,,-149.09791542709968,,
2023-10-02 16:00:50+00:00,Kraken,TITPRQ-GS4DM-VYPQIH,ledger,trade,EUR,,,149.5112,,,0.299,EUR,149.5112,0.299,
2023-10-02 16:00:50.118000+00:00,Kraken,OMPFFR-6B3MK-ICFZF4,trades,trade,USDT,EUR,sell,-157.000105,149.51119999,0.9523,0.2990224,EUR,149.51119999,0.2990224,
2023-10-02 16:01:02+00:00,Kraken,TJ7L54-JUTXP-JYOMXD,ledger,trade,USDT,,,-52.49921296,,,0.0,,-49.85680241359951,,
2023-10-02 16:01:02+00:00,Kraken,TJ7L54-JUTXP-JYOMXD,ledger,trade,EUR,,,49.995,,,0.1,EUR,49.995,0.1,
2023-10-02 16:01:02.176000+00:00,Kraken,OMPFFR-6B3MK-ICFZF4,trades,trade,USDT,EUR,sell,-52.49921296,49.9950005,0.9523,0.09999,EUR,49.9950005,0.09999,
2023-10-02 16:01:03+00:00,Kraken,TRLN62-FBC4M-RRUCZN,ledger,trade,USDT,,,-1515.269329,,,0.0,,-1439.0022112693498,,
2023-10-02 16:01:03+00:00,Kraken,TRLN62-FBC4M-RRUCZN,ledger,trade,EUR,,,1442.991,,,2.886,EUR,1442.991,2.886,
2023-10-02 16:01:03.503000+00:00,Kraken,OMPFFR-6B3MK-ICFZF4,trades,trade,USDT,EUR,sell,-1515.269329,1442.99098201,0.9523,2.88598196,EUR,1442.99098201,2.88598196,
2023-10-02 16:01:20+00:00,Kraken,TVYULA-7DH3K-3GVB6S,ledger,trade,USDT,,,-413.8283,,,0.0,,-392.9993350943328,,
2023-10-02 16:01:20+00:00,Kraken,TVYULA-7DH3K-3GVB6S,ledger,trade,EUR,,,394.0887,,,0.7882,EUR,394.0887,0.7882,
2023-10-02 16:01:20.779000+00:00,Kraken,OMPFFR-6B3MK-ICFZF4,trades,trade,USDT,EUR,sell,-413.8283,394.08869009,0.9523,0.78817738,EUR,394.08869009,0.78817738,
2023-10-02 16:01:22+00:00,Kraken,TKH33R-27PNP-XSQIR7,ledger,trade,USDT,,,-104.99842592,,,0.0,,-99.71360482719902,,
2023-10-02 16:01:22+00:00,Kraken,TKH33R-27PNP-XSQIR7,ledger,trade,EUR,,,99.99,,,0.2,EUR,99.99,0.2,
2023-10-02 16:01:22.426000+00:00,Kraken,OMPFFR-6B3MK-ICFZF4,trades,trade,USDT,EUR,sell,-104.99842592,99.990001,0.9523,0.19998,EUR,99.990001,0.19998,
2023-10-02 16:01:32+00:00,Kraken,TYWHA2-QNTCK-MY4XKX,ledger,trade,USDT,,,-5777.05776428,,,0.0,,-5486.284674498078,,
2023-10-02 16:01:32+00:00,Kraken,TYWHA2-QNTCK-MY4XKX,ledger,trade,EUR,,,5501.4921,,,11.003,EUR,5501.4921,11.003,
2023-10-02 16:01:32.884000+00:00,Kraken,OMPFFR-6B3MK-ICFZF4,trades,trade,USDT,EUR,sell,-5777.05776428,5501.49210892,0.9523,11.00298422,EUR,5501.49210892,11.00298422,
2023-10-02 16:02:18+00:00,Kraken,FTBXhtu-WqzLKDyxDHQlMS1sOkzHDY,ledger,withdrawal,EUR,,,-7961.68,,,0.9,EUR,-7961.68,0.9,
2023-10-03 05:42:36+00:00,Kraken,FTDz5v3-tVMkFViE709wAf0sZh0CVX,ledger,deposit,USDT,,,16000.0,,,0.0,,15283.21712,,
2023-10-03 06:45:10+00:00,Kraken,FTcWEgq-w0Yfvj2JQkwr7BsLXvJi21,ledger,deposit,USDT,,,13250.0,,,0.0,,12656.414177499999,,
2023-10-03 09:03:07+00:00,Kraken,FTDK3Uc-C2mCl6Y2SbbvQx9vMYjmVa,ledger,withdrawal,USDT,,,-50.0,,,8.0,USDT,-47.7600535,7.64160856,
2023-10-03 09:40:28+00:00,Kraken,FTHQh8r-Mv1z9FYEN5ahghdHy1gAeZ,ledger,deposit,USDT,,,648086.02,,,0.0,,619052.4597560414,,
2023-10-03 10:41:58+00:00,Kraken,FTIf07s-9x5vUzgHDpGo1BkHihmsod,ledger,withdrawal,USDT,,,-15.0,,,3.0,USDT,-14.32801605,2.8656032099999997,
2023-10-03 10:45:54+00:00,Kraken,FTPTgFB-r5T0CaKDuIvf7nbC2ZeTSF,ledger,withdrawal,USDT,,,-35095.9,,,3.0,USDT,-33523.641232613,2.8656032099999997,
2023-10-03 12:00:47+00:00,Kraken,FTC3t0K-asfiHtURhkpg3ifAgsOxWK,ledger,withdrawal,USDT,,,-29655.47,,,3.0,USDT,-28326.9366753529,2.8656032099999997,
2023-10-03 13:19:48+00:00,Kraken,FTQhWsL-aZWgIsCDj3Iazt3rrGJtqU,ledger,deposit,USDT,,,401080.0,,,0.0,,383112.0451556,,
2023-10-03 13:21:43+00:00,Kraken,FTG2TEc-zDJy2XYEbugdyeGKsBbBno,ledger,withdrawal,USDT,,,-638081.79,,,8.0,USDT,-609496.4085555153,7.64160856,
2023-10-03 14:39:02+00:00,Kraken,FTQumuu-IeU4zhqqC4D1oTzsc97LOL,ledger,withdrawal,USDT,,,-35439.79,,,3.0,USDT,-33852.1253285753,2.8656032099999997,
2023-10-03 14:55:09+00:00,Kraken,FTUz3hX-SF1GUfkrDlZeY7UEIjhdDe,ledger,withdrawal,USDT,,,-10.0,,,3.0,USDT,-9.5520107,2.8656032099999997,
2023-10-03 14:58:38+00:00,Kraken,FTZYVCh-3NmruhtXQcXyj9KDbbu3cT,ledger,withdrawal,USDT,,,-950.0,,,3.0,USDT,-907.4410164999999,2.8656032099999997,
2023-10-03 15:13:52+00:00,Kraken,FTZKeSa-F0cSza3MZzR9BgWrhvnBkb,ledger,deposit,USDT,,,438046.05,,,0.0,,418422.0556692735,,
2023-10-03 15:15:32+00:00,Kraken,FTEbbkM-ESHJIOUwiCKJJyQnntvDsN,ledger,withdrawal,USDT,,,-745178.0534,,,8.0,USDT,-711794.8739481971,7.64160856,
2023-10-03 15:18:45+00:00,Kraken,FTOlaFN-spEMurphG3NxelOs5eOyFy,ledger,withdrawal,USDT,,,-1000.0,,,3.0,USDT,-955.20107,2.8656032099999997,
2023-10-03 15:21:09+00:00,Kraken,TTE5XU-TQPCG-33P2QP,ledger,trade,USDT,,,-15261.0,,,30.522,USDT,-14577.32352927,29.154647058539997,
2023-10-03 15:21:09+00:00,Kraken,TTE5XU-TQPCG-33P2QP,ledger,trade,EUR,,,14583.4116,,,0.0,,14583.4116,,
2023-10-03 15:21:09.339000+00:00,Kraken,OVZDHK-6ZWXX-L3LF4P,trades,trade,USDT,EUR,sell,-15261.0,14583.4116,0.9556,29.1668232,EUR,14583.4116,29.1668232,
2023-10-03 15:21:44+00:00,Kraken,FTkQScx-nTxL0HlhupSh6OMx73ksLX,ledger,withdrawal,EUR,,,-14582.51,,,0.9,EUR,-14582.51,0.9,
2023-10-04 10:25:23+00:00,Kraken,FTTWVcd-HAlkzyZTLZ9ZesPeor9WlC,ledger,deposit,USDT,,,678266.88,,,0.0,,646153.0723117363,,
2023-10-04 10:26:56+00:00,Kraken,FTWef2S-VwtM6MSts303TUU5wElDdR,ledger,withdrawal,USDT,,,-674037.4089,,,8.0,USDT,-642123.8533920116,7.621225112,
2023-10-04 11:35:47+00:00,Kraken,FTPV9ri-jRnf8XHUjwqDfs9joNJAZe,ledger,deposit,USDT,,,3900.0,,,0.0,,3715.3472421,,
2023-10-04 11:47:56+00:00,Kraken,FTbKi21-UeALej1bNoO9vgUb2DJWgh,ledger,deposit,USDT,,,26529.7,,,0.0,,25273.6019817283,,
2023-10-04 12:02:20+00:00,Kraken,FTV0MWT-CiLAnEetETL5ajDQO2q9mO,ledger,deposit,USDT,,,51713.81,,,0.0,,49265.32342614959,,
